bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
2.15,83.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,11,0,4.29,2026-07-05 21:38:35.467461,0.41349566120767073,0.8848807149844155,0.0,0.38253966439976916,1.6410951602750097,3.2175000000000002,13,0.7562144452905942,-2.15,-0.030955996807901565,1.0,decreased
0.73,68.0,0,48,21,6,0,2,1,0,0,0,1,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-05 21:38:40.419516,0.3787517856118903,0.859766553338991,0.5,0.3787517856118903,0.9468794640297258,2.25,10,0.08711291069073479,-0.22999999999999998,0.0,0.8333333333333334,decreased
3.7,56.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,false,false,6,0,6.8,2026-07-05 21:39:02.524078,0.12002617072046812,0.3720811292334511,0.0,0.11196015070118952,0.7613290247680887,5.1,21,0.3892478955346376,-3.7,-0.0080660200192786,1.0,decreased
1.5,65.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,11,0,3.0,2026-07-05 21:39:17.820166,0.39648347864798544,0.5947252179719782,0.25,0.38253966439976916,1.0519840770993651,2.25,10,0.45725885912738695,-1.25,-0.01394381424821628,0.9166666666666666,decreased
10.59,81.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,OK,Female,Married,false,false,false,false,13,1,71.7,2026-07-05 21:39:25.911727,0.41349566120767073,25.268719856400757,0.75,0.39648347864798544,28.130502810074567,53.775000000000006,216,2.86178295367381,-9.84,-0.017012182559685285,0.9895397489539749,decreased
1.15,24.0,0,72,21,6,0,1,2,0,0,0,0,0,1,0,0,0,0,0,TN,Male,Single,false,false,false,false,13,0,11.2,2026-07-05 21:39:27.998664,0.15636321298134678,1.571450290462535,0.0,0.15062786598386385,1.687032099019275,8.399999999999999,34,0.11558180855674016,-1.15,-0.005735346997482932,1.0,decreased
0.28,83.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-05 21:39:43.422168,0.37631126595937836,1.023566643409509,0.25,0.37631126595937836,1.0348559813882905,2.25,10,0.01128933797878151,-0.030000000000000027,0.0,0.9166666666666666,decreased
2.74,30.0,0,72,21,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,CA,Male,Married,false,false,false,false,13,0,5.25,2026-07-05 21:39:43.433825,0.37631126595937836,0.9445412775580396,0.5,0.35712135367237335,1.6963264299437735,3.9375,16,0.7517851523857338,-2.24,-0.019189912287005007,0.9047619047619048,decreased
1.47,35.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Male,Single,false,false,false,false,13,0,13.6,2026-07-05 21:39:50.726407,0.19790661396747222,2.400607227425438,0.0,0.19326265111917498,2.6283720552207797,10.2,41,0.22776482779534168,-1.47,-0.0046439628482972395,1.0,decreased
3.23,34.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Male,Single,false,false,false,false,13,0,13.6,2026-07-05 21:39:51.788018,0.19790661396747222,2.0522915868426868,0.5,0.19326265111917498,2.531740729661192,10.2,41,0.47944914281850526,-2.73,-0.0046439628482972395,0.9632352941176471,decreased
1.54,67.0,0,36,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,0,3.0,2026-07-05 21:40:00.479227,0.15523599881065434,0.2266445582635553,0.0,0.14480440142253523,0.43441320426760566,2.25,10,0.20776864600405034,-1.54,-0.010431597388119107,1.0,decreased
2.1,46.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,6,0,4.2,2026-07-05 21:40:04.640191,0.14154839816653195,0.2972516361497171,0.0,0.13195175699094341,0.5541973793619623,3.1500000000000004,13,0.2569457432122452,-2.1,-0.009596641175588533,1.0,decreased
14.28,53.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,CO,Male,Married,false,false,false,false,6,1,26.39,2026-07-05 21:40:18.097357,0.5014540119105791,6.072608084237114,10.0,0.5014540119105791,8.218831255214392,19.7925,80,2.1462231709772777,-4.279999999999999,0.0,0.621068586585828,decreased
6.22,86.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,false,false,11,1,9.0,2026-07-05 21:40:24.178312,0.5014540119105791,1.3940421531114102,0.0,0.39648347864798544,3.568351307831869,6.75,28,2.1743091547204587,-6.22,-0.1049705332625937,1.0,decreased
0.72,71.0,0,72,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,MA,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 21:40:27.804536,0.3306763453244577,2.4073237939620524,0.5,0.3306763453244577,2.480072589933433,6.0,25,0.07274879597138062,-0.21999999999999997,0.0,0.9375,decreased
0.32,63.0,0,60,21,6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:40:30.067620,0.3306763453244577,0.8862126054695467,0.5,0.38253966439976916,0.9563491609994229,2.25,10,0.07013655552987619,0.18,0.05186331907531144,0.8333333333333334,increased
3.76,33.0,0,12,21,6,0,3,1,0,0,0,1,0,0,1,0,0,0,0,MA,Female,Single,false,false,false,false,5,1,13.8,2026-07-05 21:40:35.268552,0.5170400810380885,5.191082413622409,1.0,0.5014540119105791,6.418611352455414,10.350000000000001,42,1.2275289388330046,-2.76,-0.015586069127509372,0.927536231884058,decreased
0.88,77.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,false,false,11,1,1.75,2026-07-05 21:41:17.471380,0.39648347864798544,0.34494062642374734,0.0,0.39648347864798544,0.6938460876339745,1.3125,6,0.34890546121022714,-0.88,0.0,1.0,decreased
0.4,21.0,0,72,21,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,4.4,2026-07-05 21:41:32.145963,0.21251487915939818,0.8500595166375927,0.0,0.21251487915939818,0.9350654683013521,3.3000000000000003,14,0.08500595166375935,-0.4,0.0,1.0,decreased
3.0,78.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,false,false,6,0,6.51,2026-07-05 21:41:33.159553,0.15062786598386385,0.528703809603362,0.0,0.14154839816653195,0.921480072064123,4.8825,20,0.3927762624607609,-3.0,-0.009079467817331904,1.0,decreased
6.5,81.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,11,1,13.0,2026-07-05 21:41:40.344642,0.5014540119105791,3.2594510774187646,2.5,0.5014540119105791,5.265267125061081,9.75,40,2.0058160476423166,-4.0,0.0,0.8076923076923077,decreased
5.99,54.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Male,Single,false,false,false,false,13,0,12.4,2026-07-05 21:41:42.798630,0.37101024256126225,2.378175654817691,3.5,0.3672223637733835,3.2682790375831137,9.3,38,0.8901033827654228,-2.49,-0.003787878787878729,0.717741935483871,decreased
1.48,74.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Male,Single,false,false,false,false,11,1,2.96,2026-07-05 21:42:06.546312,0.41349566120767073,0.6119735785873527,0.0,0.39648347864798544,1.173591096798037,2.2199999999999998,9,0.5616175182106843,-1.48,-0.017012182559685285,1.0,decreased
3.54,44.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Female,Single,false,false,false,false,6,0,7.0,2026-07-05 21:42:10.073147,0.15523599881065434,0.537116555884864,0.0,0.13195175699094341,0.9236622989366039,5.25,22,0.38654574305173994,-3.54,-0.02328424181971092,1.0,decreased
7.55,60.0,0,36,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,CO,Female,Single,false,false,false,false,6,0,15.04,2026-07-05 21:42:14.324355,0.19880487845017913,1.4890485395918416,10.0,0.5637166132862079,2.8411317309624873,11.28,46,1.3520831913706457,2.45,0.3649117348360288,0.33510638297872336,increased
1.9,82.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,false,false,6,0,3.94,2026-07-05 21:42:14.610956,0.13195175699094341,0.26918158426152455,0.0,0.12002617072046812,0.4729031126386444,2.955,12,0.20372152837711982,-1.9,-0.011925586270475297,1.0,decreased
0.55,70.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,13,0,5.6,2026-07-05 21:42:18.706520,0.38253966439976916,1.931825305218834,0.5,0.38253966439976916,1.9509522884388226,4.199999999999999,17,0.019126983219988514,-0.050000000000000044,0.0,0.9107142857142857,decreased
0.93,80.0,0,0,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,0,1.69,2026-07-05 21:42:21.724450,0.3369047437648485,0.25604760526128484,0.0,0.25753966439976916,0.43524203283560986,1.2675,6,0.17919442757432502,-0.93,-0.07936507936507936,1.0,decreased
3.5,71.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,11,0,7.0,2026-07-05 21:42:26.091768,0.4182008366583814,1.463702928304335,0.0,0.38253966439976916,2.677777650798384,5.25,22,1.214074722494049,-3.5,-0.03566117225861226,1.0,decreased
2.01,41.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,0,4.2,2026-07-05 21:42:30.904725,0.15062786598386385,0.3298750265046619,0.0,0.13195175699094341,0.5541973793619623,3.1500000000000004,13,0.22432235285730046,-2.01,-0.018676108992920437,1.0,decreased
0.62,53.0,0,72,21,6,0,2,2,0,0,0,1,0,0,0,0,1,0,0,NC,Female,Single,false,false,false,false,13,0,1.22,2026-07-05 21:42:34.970660,0.18549064549860983,0.1112943872991659,0.0,0.1776686768610681,0.21675578577050308,0.915,4,0.10546139847133719,-0.62,-0.007821968637541726,1.0,decreased
4.1,78.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,false,false,6,0,9.0,2026-07-05 21:42:41.860432,0.19326265111917498,0.9469869904839575,0.0,0.16511742173555552,1.4860567956199997,6.75,28,0.5390698051360422,-4.1,-0.028145229383619463,1.0,decreased
4.08,76.0,0,36,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,6,0,8.75,2026-07-05 21:42:44.031243,0.1776686768610681,0.829712720941188,0.5,0.14270580557393936,1.1773228959849997,6.5625,27,0.34761017504381175,-3.58,-0.034962871287128744,0.9428571428571428,decreased
1.48,53.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,6,0,3.0,2026-07-05 21:42:47.951900,0.14270580557393936,0.21691282447238783,0.0,0.13195175699094341,0.39585527097283024,2.25,10,0.17894244650044241,-1.48,-0.010754048582995945,1.0,decreased
1.26,41.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 21:42:54.391492,0.20020210891149745,2.4704940239678783,3.5,0.29187995852447757,2.947987581097223,10.2,41,0.4774935571293448,2.24,0.09167784961298012,0.7426470588235294,increased
0.83,30.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,RI,Male,Single,false,false,false,false,13,0,1.7,2026-07-05 21:43:08.894367,0.19880487845017913,0.17296024425165585,0.0,0.19790661396747222,0.33644124374470274,1.275,6,0.1634809994930469,-0.83,-0.000898264482706912,1.0,decreased
1.07,64.0,0,72,21,6,0,2,1,0,0,0,1,0,0,0,0,0,1,0,NV,Female,Single,false,false,false,false,13,0,11.0,2026-07-05 21:43:45.792196,0.2500512672327813,2.483009083621518,2.0,0.3306763453244577,2.9760871079201197,8.25,34,0.4930780242986015,0.9299999999999999,0.0806250780916764,0.8181818181818182,increased
8.72,31.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,WI,Female,Single,false,false,false,false,13,0,17.0,2026-07-05 21:43:52.122368,0.22235647897461278,1.8411116459097936,0.0,0.19790661396747222,3.3644124374470277,12.75,52,1.523300791537234,-8.72,-0.024449865007140553,1.0,decreased
4.57,43.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Male,Single,false,false,false,false,6,0,10.0,2026-07-05 21:43:58.895044,0.14480440142253523,0.7862878997243663,0.0,0.12002617072046812,1.2002617072046813,7.5,31,0.413973807480315,-4.57,-0.02477823070206711,1.0,decreased
1.57,47.0,0,72,21,6,0,2,1,0,0,0,1,0,0,0,0,1,0,0,WI,Male,Single,false,false,false,false,13,0,17.0,2026-07-05 21:44:03.941495,0.19880487845017913,3.067559274486264,0.0,0.19880487845017913,3.3796829336530454,12.75,52,0.3121236591667813,-1.57,0.0,1.0,decreased
7.34,68.0,0,24,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,1,23.6,2026-07-05 21:44:06.589860,0.39648347864798544,6.446821362816244,1.25,0.39648347864798544,8.861405747782475,17.700000000000003,71,2.414584384966232,-6.09,0.0,0.9470338983050848,decreased
1.86,55.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NV,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 21:44:08.646461,0.2500512672327813,1.2852635135764958,0.0,0.24601024256126225,1.7220716979288357,5.25,22,0.4368081843523399,-1.86,-0.004041024671519067,1.0,decreased
13.28,56.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,MO,Female,Single,false,false,false,false,13,0,27.0,2026-07-05 21:44:10.869700,0.39648347864798544,5.439753327050361,6.5,0.3611623783438924,7.403828756049794,20.25,82,1.9640754289994335,-6.779999999999999,-0.03532110030409302,0.7592592592592593,decreased
1.3,49.0,0,72,21,6,0,1,2,0,0,1,0,0,0,0,0,1,0,0,IN,Female,Married,false,false,false,false,13,0,13.03,2026-07-05 21:44:20.104530,0.19880487845017913,2.331981224220601,0.0,0.19790661396747222,2.578723179996163,9.772499999999999,40,0.2467419557755619,-1.3,-0.000898264482706912,1.0,decreased
8.1,73.0,0,36,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,false,false,6,0,16.32,2026-07-05 21:44:47.839005,0.15636321298134678,1.2853056107066707,10.0,0.5170400810380885,3.2676933121607195,12.24,49,1.9823877014540487,1.9000000000000004,0.3606768680567417,0.3872549019607843,increased
0.78,39.0,0,72,21,6,0,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Male,Married,false,false,false,false,13,1,3.0,2026-07-05 21:44:54.562695,0.21251487915939818,0.4717830317338639,0.0,0.21251487915939818,0.6375446374781946,2.25,10,0.1657616057443307,-0.78,0.0,1.0,decreased
6.49,27.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-05 21:44:58.690516,0.19880487845017913,1.4135026857807735,0.0,0.18549064549860983,2.5226727787810934,10.2,41,1.1091700930003199,-6.49,-0.013314232951569305,1.0,decreased
4.87,81.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,false,false,11,0,6.61,2026-07-05 21:45:03.850418,0.47072790265043846,0.819066550611763,0.0,0.39648347864798544,2.620755793863184,4.9575000000000005,20,1.8016892432514209,-4.87,-0.07424442400245301,1.0,decreased
5.5,78.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,NV,Female,Married,false,false,false,false,11,1,11.0,2026-07-05 21:45:04.798132,0.4182008366583814,2.300104601621098,0.25,0.39648347864798544,4.262197395465844,8.25,34,1.9620927938447457,-5.25,-0.021717358010395982,0.9772727272727273,decreased
2.27,28.0,0,0,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,6,0,4.2,2026-07-05 21:45:09.531292,0.14154839816653195,0.2731884084614067,0.0,0.12002617072046812,0.5041099170259661,3.1500000000000004,13,0.2309215085645594,-2.27,-0.02152222744606383,1.0,decreased
3.19,70.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,false,false,13,0,32.15,2026-07-05 21:45:18.166464,0.19790661396747222,5.731375540497995,12.25,0.39648347864798544,7.89002122509491,24.112499999999997,97,2.158645684596915,9.06,0.19857686468051322,0.6189735614307932,increased
0.9,63.0,0,24,21,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,AZ,Female,Married,false,false,false,false,13,0,3.75,2026-07-05 21:45:21.901252,0.38253966439976916,1.0902380435393422,0.5,0.3725233871714995,1.2107010083073735,2.8125,12,0.12046296476803131,-0.4,-0.010016277228269643,0.8666666666666667,decreased
9.6,68.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,PA,Female,Married,false,false,false,false,11,1,19.2,2026-07-05 21:45:22.528390,0.48699761080206544,4.675177063699828,0.75,0.39648347864798544,7.315120181055331,14.399999999999999,58,2.639943117355503,-8.85,-0.09051413215408,0.9609375,decreased
1.33,83.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,13,0,2.94,2026-07-05 21:45:24.897632,0.3253753219263416,0.5238542683014099,0.5,0.2779120345301683,0.6781053642536106,2.205,9,0.15425109595220066,-0.8300000000000001,-0.04746328739617334,0.8299319727891157,decreased
3.48,37.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,NV,Male,Single,false,false,false,false,13,0,7.0,2026-07-05 21:45:27.123786,0.24601024256126225,0.8659560538156431,0.0,0.24601024256126225,1.7220716979288357,5.25,22,0.8561156441131926,-3.48,0.0,1.0,decreased
4.28,22.0,0,0,21,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,KY,Female,Single,false,false,false,false,6,0,8.0,2026-07-05 21:45:31.579129,0.15523599881065434,0.5774779155756341,0.0,0.13414099075912456,1.0731279260729965,6.0,25,0.49565001049736235,-4.28,-0.02109500805152978,1.0,decreased
4.97,42.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,1,0,0,0,CT,Male,Married,false,false,false,false,13,0,19.39,2026-07-05 21:45:33.090706,0.15062786598386385,2.172053827487317,0.0,0.14270580557393936,2.7670655700786844,14.5425,59,0.5950117425913675,-4.97,-0.007922060409924492,1.0,decreased
1.04,62.0,0,24,21,6,0,2,1,0,0,1,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,false,false,13,0,11.04,2026-07-05 21:45:36.454975,0.25131126595937836,2.5131126595937836,1.25,0.3369047437648485,3.298297441457867,8.28,34,0.7851847818640834,0.20999999999999996,0.08559347780547016,0.8867753623188406,increased
4.6,73.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Male,Single,false,false,false,false,11,1,9.2,2026-07-05 21:45:48.648760,0.4442303691761609,2.0434596982103397,0.25,0.39648347864798544,3.5485271338994693,6.8999999999999995,28,1.5050674356891296,-4.35,-0.047746890528175434,0.9728260869565217,decreased
6.8,61.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,11,1,13.6,2026-07-05 21:45:57.841845,0.4611815722948595,3.1360346916050448,0.5,0.39648347864798544,5.19393357028861,10.2,41,2.057898878683565,-6.3,-0.06469809364687407,0.9632352941176471,decreased
4.4,74.0,0,60,21,6,0,1,1,0,0,1,0,0,0,0,0,0,0,1,KS,Male,Married,false,false,false,false,13,0,8.0,2026-07-05 21:46:07.685015,0.39648347864798544,1.4273405231327474,0.5,0.38253966439976916,2.8690474829982686,6.0,25,1.4417069598655212,-3.9000000000000004,-0.01394381424821628,0.9375,decreased
2.44,64.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,false,false,13,0,10.8,2026-07-05 21:46:12.031531,0.1737032803214141,1.452159423487022,0.0,0.15062786598386385,1.6267809526257297,8.100000000000001,33,0.17462152913870765,-2.44,-0.023075414337550254,1.0,decreased
0.67,81.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,0,1,TN,Male,Married,false,false,false,false,11,1,1.34,2026-07-05 21:46:12.437615,0.39648347864798544,0.26564393069415027,0.0,0.3787517856118903,0.5075273927199331,1.0050000000000001,5,0.2418834620257828,-0.67,-0.01773169303609512,1.0,decreased
1.52,60.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,OK,Female,Single,false,false,false,false,13,0,16.0,2026-07-05 21:46:16.282323,0.3253753219263416,4.711434661493427,1.5,0.3253753219263416,4.7179421679319535,12.0,49,0.006507506438526711,-0.020000000000000018,0.0,0.90625,decreased
7.23,61.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,13,0,13.6,2026-07-05 21:46:23.314853,0.41349566120767073,2.633967361892862,0.5,0.38253966439976916,5.0112696036369755,10.2,41,2.3773022417441134,-6.73,-0.030955996807901565,0.9632352941176471,decreased
1.5,62.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,11,0,3.0,2026-07-05 21:46:49.491856,0.39648347864798544,0.5947252179719782,0.25,0.38253966439976916,1.0519840770993651,2.25,10,0.45725885912738695,-1.25,-0.01394381424821628,0.9166666666666666,decreased
0.29,28.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:46:57.929540,0.19790661396747222,0.5363269238518498,0.0,0.19790661396747222,0.5937198419024167,2.25,10,0.0573929180505669,-0.29,0.0,1.0,decreased
1.47,76.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:47:07.980678,0.36242237707048947,0.5545062369178488,0.5,0.3306763453244577,0.8266908633111443,2.25,10,0.27218462639329544,-0.97,-0.031746031746031744,0.8333333333333334,decreased
1.9,77.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,13,0,19.2,2026-07-05 21:47:07.994557,0.18549064549860983,3.20898816712595,0.0,0.1776686768610681,3.4112385957325073,14.399999999999999,58,0.20225042860655718,-1.9,-0.007821968637541726,1.0,decreased
1.58,62.0,0,0,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:47:15.147538,0.39648347864798544,0.5630065396801393,0.5,0.38253966439976916,0.9563491609994229,2.25,10,0.39334262131928366,-1.08,-0.01394381424821628,0.8333333333333334,decreased
1.7,58.0,0,12,21,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,OK,Male,Single,false,false,false,false,5,1,16.0,2026-07-05 21:47:40.600444,0.5014540119105791,7.170792370321282,1.0,0.5014540119105791,7.521810178658687,12.0,49,0.3510178083374056,-0.7,0.0,0.9375,decreased
9.6,57.0,0,12,21,6,0,2,1,0,0,1,1,0,0,0,0,0,1,0,PA,Female,Married,false,false,false,false,11,0,19.2,2026-07-05 21:47:55.646323,0.5014540119105791,4.81395851434156,1.0,0.39648347864798544,7.215999311393335,14.399999999999999,58,2.402040797051775,-8.6,-0.1049705332625937,0.9479166666666666,decreased
3.23,68.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,false,false,13,0,7.0,2026-07-05 21:47:55.921514,0.3157532670778545,1.1903898168835114,0.0,0.24601024256126225,1.7220716979288357,5.25,22,0.5316818810453243,-3.23,-0.06974302451659226,1.0,decreased
0.53,50.0,0,72,21,6,0,1,1,0,0,1,0,0,0,0,0,1,0,0,MA,Male,Married,false,false,false,false,13,0,5.6,2026-07-05 21:48:03.289098,0.24601024256126225,1.2472719297855994,0.0,0.24601024256126225,1.3776573583430685,4.199999999999999,17,0.13038542855746904,-0.53,0.0,1.0,decreased
6.37,52.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Female,Single,false,false,false,false,13,0,13.03,2026-07-05 21:48:15.962447,0.35712135367237335,2.378428215458006,3.5,0.29187995852447757,2.781616004738271,9.772499999999999,40,0.4031877892802651,-2.87,-0.06524139514789579,0.7313891020721413,decreased
4.96,31.0,0,12,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,NE,Female,Single,false,false,false,false,5,1,19.5,2026-07-05 21:48:34.427958,0.5594724913950272,8.134730024883694,1.0,0.5014540119105791,9.276899220345713,14.625,59,1.142169195462019,-3.96,-0.05801847948444805,0.9487179487179487,decreased
0.98,47.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,MA,Female,Single,false,false,false,false,13,0,10.0,2026-07-05 21:49:01.762668,0.24601024256126225,2.2190123879025854,0.0,0.24568783171773023,2.4568783171773023,7.5,31,0.23786592927471695,-0.98,-0.0003224108435320172,1.0,decreased
0.64,53.0,0,60,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,NC,Male,Single,false,false,false,false,13,1,1.23,2026-07-05 21:49:08.306451,0.39648347864798544,0.2339252524023114,0.25,0.372110230210797,0.364668025606581,0.9225,4,0.1307427732042696,-0.39,-0.024373248437188466,0.7967479674796748,decreased
2.29,52.0,0,72,21,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,IA,Female,Single,false,false,false,false,13,0,9.6,2026-07-05 21:49:08.484769,0.2750898746649597,2.0109069838008553,2.5,0.29187995852447757,2.0723477055237907,7.199999999999999,29,0.061440721722935354,0.20999999999999996,0.016790083859517857,0.7395833333333334,increased
0.7,32.0,0,72,21,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-05 21:49:19.670892,0.19880487845017913,0.457251220435412,0.0,0.19790661396747222,0.5937198419024167,2.25,10,0.13646862146700467,-0.7,-0.000898264482706912,1.0,decreased
3.18,51.0,0,72,21,6,0,2,2,0,0,1,1,0,0,0,0,1,0,0,IL,Male,Married,false,false,false,false,13,0,13.03,2026-07-05 21:49:20.777619,0.1737032803214141,1.7109773111659288,0.5,0.16511742173555552,2.0689212943465107,9.772499999999999,40,0.35794398318058196,-2.68,-0.008585858585858586,0.9616270145817345,decreased
0.39,57.0,0,72,21,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,PA,Male,Married,false,false,false,false,13,0,3.93,2026-07-05 21:49:28.954154,0.23929747896646023,0.8471130755412692,0.0,0.23929747896646023,0.9404390923381887,2.9475000000000002,12,0.09332601679691943,-0.39,0.0,1.0,decreased
