bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
0.56,41.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,MA,Female,Single,false,false,false,false,13,0,5.6,2026-07-03 19:29:18.431211,0.019141041786919943,0.0964708506060765,0.25,0.019141041786919943,0.1024045735600217,4.199999999999999,17,0.005933722953945189,-0.31000000000000005,0.0,0.9553571428571429,decreased
0.29,33.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 19:29:22.448583,0.009672686376152125,0.02621298007937226,0.5,0.015133285548501602,0.037833213871254004,2.25,10,0.011620233791881745,0.21000000000000002,0.005460599172349477,0.8333333333333334,increased
6.03,61.0,72,19,4,2,2,0,0,1,1,0,0,0,0,0,1,0,TN,Female,Married,false,false,false,false,13,0,11.99,2026-07-03 19:29:34.701322,0.015133285548501602,0.09019438186906954,5.5,0.015133285548501602,0.0982150232097754,8.9925,36,0.008020641340705861,-0.5300000000000002,0.0,0.5412844036697247,decreased
2.1,35.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,HI,Male,Single,false,false,false,false,13,0,9.0,2026-07-03 19:29:38.845506,0.02610236756405826,0.180106336192002,5.0,0.06935325739259036,0.27741302957036146,6.75,28,0.09730669337835945,2.9,0.043250889828532105,0.4444444444444444,increased
13.85,67.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,25.5,2026-07-03 19:29:43.957499,0.5684759502971913,6.6227448209622795,13.5,0.5563303847582032,6.675964617098439,19.125,77,0.053219796136159125,-0.34999999999999964,-0.012145565538988157,0.47058823529411764,decreased
10.56,38.0,12,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Male,Single,false,false,false,false,6,0,21.31,2026-07-03 19:29:45.409224,0.3463305053623558,3.7230529326453246,12.5,0.49869751083561326,4.393525070461752,15.982499999999998,64,0.6704721378164278,1.9399999999999995,0.15236700547325743,0.41342092914124823,increased
0.76,37.0,0,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Female,Single,false,false,false,false,3,0,3.0,2026-07-03 19:29:47.559291,0.09806105806035359,0.21965677005519207,0.25,0.09161838102946952,0.2519505478310412,2.25,10,0.03229377777584913,-0.51,-0.006442677030884067,0.9166666666666666,decreased
0.78,37.0,0,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Female,Single,false,false,false,false,3,0,3.0,2026-07-03 19:29:47.883228,0.10553071258883166,0.23427818194720626,0.25,0.09161838102946952,0.2519505478310412,2.25,10,0.017672365883834945,-0.53,-0.01391233155936214,0.9166666666666666,decreased
11.85,86.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,false,false,11,1,23.7,2026-07-03 19:29:49.297855,0.7414771453743848,8.78650417268646,11.5,0.725064359527649,8.845785186237318,17.775,72,0.059281013550858574,-0.34999999999999964,-0.016412785846735778,0.5147679324894514,decreased
8.27,38.0,0,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,CT,Female,Single,false,false,false,false,6,0,17.0,2026-07-03 19:29:50.805401,0.20004255073255553,1.7463714678952098,11.75,0.4551576856013862,2.3895778494072775,12.75,52,0.6432063815120677,3.4800000000000004,0.25511513486883064,0.3088235294117647,increased
1.77,41.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,HI,Female,Single,false,false,false,false,13,0,7.71,2026-07-03 19:29:52.418857,0.02610236756405826,0.15504806333050605,3.0,0.04742892251303079,0.223390225036375,5.7825,24,0.06834216170586896,1.23,0.02132655494897253,0.6108949416342413,increased
10.87,52.0,0,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,MO,Female,Single,false,false,false,false,6,1,71.13,2026-07-03 19:29:58.212227,0.48107643104573833,28.989665734816192,19.5,0.830098717418655,42.85799678032516,53.3475,214,13.868331045508967,8.63,0.3490222863729167,0.7258540700126529,increased
1.64,48.0,48,19,4,2,1,0,0,0,1,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,1,3.0,2026-07-03 19:30:02.572149,0.06127546863194234,0.08333463733944159,1.0,0.0526968482102218,0.1053936964204436,2.25,10,0.022059059081002017,-0.6399999999999999,-0.008578620421720536,0.6666666666666666,decreased
10.0,67.0,60,19,4,4,1,0,0,1,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,false,false,3,1,30.6,2026-07-03 19:30:06.416615,0.4725684959751913,9.734911017088942,15.5,0.7567853280528644,11.427458453598254,22.950000000000003,92,1.6925474365093116,5.5,0.28421683207767307,0.4934640522875817,increased
1.54,52.0,0,19,4,2,1,0,0,0,1,0,0,0,0,1,0,0,SD,Male,Single,false,false,false,false,3,1,6.0,2026-07-03 19:30:10.597536,0.1829874745167099,0.8161241363445262,1.75,0.22006919835834773,0.9352940930229778,4.5,19,0.11916995667845165,0.20999999999999996,0.037081723841637826,0.7083333333333334,increased
10.43,67.0,72,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,WI,Male,Married,false,false,false,false,13,0,20.72,2026-07-03 19:30:17.221211,0.2059381198634177,2.119103253394568,14.25,0.47349497178942607,3.063512467477586,15.54,63,0.9444092140830183,3.8200000000000003,0.26755685192600837,0.3122586872586872,increased
1.72,59.0,24,19,4,1,1,0,0,1,0,0,0,0,0,0,1,0,NV,Female,Married,false,false,false,false,3,1,7.0,2026-07-03 19:30:17.835309,0.3800452051577046,2.0066386832326804,2.0,0.422117306914953,2.110586534574765,5.25,22,0.10394785134208462,0.28,0.042072101757248404,0.7142857142857143,increased
0.77,60.0,72,19,4,1,2,0,0,1,0,0,0,0,0,0,1,0,AZ,Male,Married,false,false,false,false,13,0,3.24,2026-07-03 19:30:20.956277,0.0060316333172715205,0.014898134293660657,0.25,0.006002718212020537,0.017948127453941407,2.43,10,0.0030499931602807496,-0.52,-2.8915105250983293e-05,0.9228395061728395,decreased
3.36,32.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Female,Single,false,false,false,false,6,0,6.75,2026-07-03 19:30:23.313879,0.054584093735391824,0.1850400777629783,3.25,0.054584093735391824,0.1910443280738714,5.0625,21,0.006004250310893106,-0.10999999999999988,0.0,0.5185185185185185,decreased
4.04,68.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,false,false,13,0,16.33,2026-07-03 19:30:26.501894,0.10962211271308321,1.3472557652437926,10.0,0.46966494437449297,2.9729790978905397,12.247499999999999,49,1.625723332646747,5.96,0.36004283166140977,0.38763012859767293,increased
10.57,64.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,CO,Male,Single,false,false,false,false,13,0,22.11,2026-07-03 19:30:28.619471,0.30429251995587475,3.511535680290794,13.5,0.5182637864342069,4.462251201198521,16.5825,67,0.9507155209077269,2.9299999999999997,0.21397126647833214,0.3894165535956581,increased
0.48,62.0,72,19,4,1,1,0,0,1,0,0,0,0,0,0,1,0,AZ,Female,Married,false,false,false,false,13,0,5.0,2026-07-03 19:30:28.775286,0.019735323292209887,0.08920366128078869,0.5,0.019735323292209887,0.0888089548149445,3.75,16,-0.0003947064658441912,0.020000000000000018,0.0,0.9,increased
0.16,72.0,72,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,NC,Female,Married,false,false,false,false,13,0,1.56,2026-07-03 19:30:29.842308,0.019735323292209887,0.027629452609093844,0.0,0.019735323292209887,0.030787104335847425,1.17,5,0.003157651726753582,-0.16,0.0,1.0,decreased
5.94,62.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,IA,Male,Single,false,false,false,false,5,1,23.22,2026-07-03 19:30:31.468509,0.832072222219654,14.37820799995562,2.5,0.7623255079738164,15.795384525217475,17.415,70,1.417176525261855,-3.4400000000000004,-0.06974671424583767,0.892334194659776,decreased
1.4,51.0,0,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 19:30:33.298908,0.025561788928405504,0.04089886228544881,0.0,0.025261278059929088,0.07578383417978726,2.25,10,0.03488497189433845,-1.4,-0.00030051086847641614,1.0,decreased
14.6,84.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,11,1,29.2,2026-07-03 19:30:43.857601,0.7532153191917667,10.996943660199793,12.75,0.705334071109632,11.602745469753446,21.9,88,0.6058018095536521,-1.8499999999999996,-0.047881248082134675,0.5633561643835616,decreased
7.77,20.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,MN,Female,Single,false,false,false,false,13,0,15.0,2026-07-03 19:30:46.178616,0.09665255412345757,0.6987979663125983,9.5,0.16119256560433032,0.8865591108238168,11.25,46,0.1877611445112185,1.7300000000000004,0.06454001148087275,0.36666666666666664,increased
0.29,63.0,0,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,false,false,5,0,3.0,2026-07-03 19:30:52.193364,0.6407105983986515,1.7363257216603456,0.0,0.6316178435083343,1.894853530525003,2.25,10,0.15852780886465734,-0.29,-0.009092754890317245,1.0,decreased
1.48,70.0,0,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,false,false,3,1,3.0,2026-07-03 19:30:53.452566,0.34898453912157484,0.5304564994647938,0.0,0.24846744075126756,0.7454023222538027,2.25,10,0.21494582278900887,-1.48,-0.10051709837030728,1.0,decreased
1.27,44.0,12,19,4,1,1,0,0,1,0,0,0,0,1,0,0,0,NJ,Female,Married,false,false,false,false,3,0,5.47,2026-07-03 19:30:58.228670,0.28596351420812993,1.2010467596741454,2.0,0.37336645731189483,1.295581606872275,4.1025,17,0.09453484719812955,0.73,0.0874029431037649,0.6343692870201096,increased
0.34,76.0,60,19,4,2,1,0,0,0,1,0,0,0,0,0,0,1,ME,Male,Single,false,false,false,false,13,0,3.31,2026-07-03 19:31:00.659598,0.019141041786919943,0.056848894107152236,0.0,0.019141041786919943,0.06335684831470502,2.4825,10,0.006507954207552784,-0.34,0.0,1.0,decreased
15.0,62.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,false,false,11,0,39.07,2026-07-03 19:31:14.860139,0.7108339318726505,17.109772740174698,15.25,0.7216793588081497,17.190402326810126,29.302500000000002,118,0.0806295866354283,0.25,0.01084542693549917,0.6096749424110571,increased
2.96,31.0,72,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,KS,Male,Single,false,false,false,false,13,0,12.33,2026-07-03 19:31:18.221060,0.02410383383813804,0.22585292306335344,8.25,0.12337764309459122,0.5033807838259322,9.2475,37,0.27752786076257874,5.29,0.09927380925645318,0.3309002433090024,increased
6.0,69.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,11,1,12.0,2026-07-03 19:31:18.712403,0.7692444363600064,4.615466618160038,3.0,0.6922769461881003,6.2304925156929025,9.0,37,1.6150258975328642,-3.0,-0.07696749017190607,0.75,decreased
0.3,37.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 19:31:21.341219,0.009672686376152125,0.02611625321561074,0.5,0.015133285548501602,0.037833213871254004,2.25,10,0.011716960655643264,0.2,0.005460599172349477,0.8333333333333334,increased
8.98,56.0,60,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,6,0,17.5,2026-07-03 19:31:22.698767,0.3407898705210844,2.9035296968396387,10.5,0.46184900365496473,3.232943025584753,13.125,53,0.3294133287451144,1.5199999999999996,0.12105913313388034,0.4,increased
7.24,36.0,72,19,4,2,1,0,0,0,1,0,0,0,1,0,0,0,NM,Female,Single,false,false,false,false,13,0,28.36,2026-07-03 19:31:30.058853,0.0477294333815072,1.0080456330174319,18.0,0.5544880390686312,5.744496084751019,21.27,86,4.736450451733587,10.76,0.506758605687124,0.36530324400564174,increased
11.75,83.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,AR,Male,Single,false,false,false,false,11,1,91.0,2026-07-03 19:31:33.803713,0.830098717418655,65.78532335542842,19.5,0.9859943977591037,70.49859943977592,68.25,274,4.713276084347498,7.75,0.15589568034044865,0.7857142857142857,increased
1.57,39.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 19:31:36.566290,0.017211632788082038,0.024612634886957314,0.25,0.015133285548501602,0.041616535258379404,2.25,10,0.01700390037142209,-1.32,-0.0020783472395804366,0.9166666666666666,decreased
8.5,74.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,WA,Male,Single,false,false,false,false,11,0,17.0,2026-07-03 19:31:39.903651,0.7236492424204172,6.151018560573546,7.25,0.6635942590983647,6.470044026209056,12.75,52,0.3190254656355096,-1.25,-0.0600549833220525,0.5735294117647058,decreased
0.52,68.0,72,19,4,2,2,0,0,1,1,0,0,0,0,0,0,1,HI,Male,Married,false,false,false,false,13,0,5.7,2026-07-03 19:31:47.912020,0.0022148394241417496,0.011472868217054262,3.25,0.015133285548501602,0.037076549593828924,4.275,18,0.025603681376774663,2.73,0.012918446124359852,0.4298245614035088,increased
2.78,25.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,6,0,5.75,2026-07-03 19:31:56.024378,0.036410711056417855,0.10813981183756104,0.5,0.025261278059929088,0.1326217098146277,4.3125,18,0.024481897977066666,-2.28,-0.011149432996488767,0.9130434782608695,decreased
1.24,69.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,13,0,12.0,2026-07-03 19:31:57.138431,0.025261278059929088,0.27181135192483696,7.5,0.18497852272229642,0.8324033522503339,9.0,37,0.5605920003254969,6.26,0.15971724466236734,0.375,increased
1.5,82.0,12,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,11,1,3.0,2026-07-03 19:32:05.906408,0.24387287614714068,0.365809314220711,0.25,0.1908678613520796,0.5248866187182188,2.25,10,0.15907730449750784,-1.25,-0.05300501479506109,0.9166666666666666,decreased
1.5,22.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,3.0,2026-07-03 19:32:07.695978,0.019141041786919943,0.028711562680379915,0.0,0.015133285548501602,0.045399856645504805,2.25,10,0.01668829396512489,-1.5,-0.004007756238418342,1.0,decreased
15.0,63.0,60,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,OH,Female,Single,false,false,false,false,6,0,31.63,2026-07-03 19:32:18.183255,0.6249338919980489,10.392650623927553,15.0,0.6249338919980489,10.392650623927553,23.7225,95,0.0,0.0,0.0,0.5257666772051849,unchanged
0.55,41.0,72,19,4,2,2,0,0,1,1,0,0,0,1,0,0,0,NM,Female,Married,false,false,false,false,13,0,2.02,2026-07-03 19:32:20.810748,0.0022148394241417496,0.003255813953488372,0.0,0.0022148394241417496,0.004473975636766334,1.5150000000000001,7,0.0012181616832779621,-0.55,0.0,1.0,decreased
2.66,68.0,48,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,false,false,13,0,26.21,2026-07-03 19:32:22.126819,0.019735323292209887,0.46476686353154284,16.75,0.5705486386957545,5.397390122061838,19.6575,79,4.9326232585302945,14.09,0.5508133154035446,0.3609309423884014,increased
2.92,80.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,AZ,Male,Single,false,false,false,false,13,0,5.88,2026-07-03 19:32:29.178766,0.06451333709393327,0.19095947779804248,1.5,0.05221131123767118,0.22868554322099977,4.41,18,0.03772606542295728,-1.42,-0.01230202585626209,0.7448979591836735,decreased
0.58,57.0,72,19,4,1,1,0,0,0,0,0,0,0,0,0,1,0,AZ,Male,Single,false,false,false,false,13,0,2.5,2026-07-03 19:32:29.228251,0.019735323292209887,0.03789182072104298,0.0,0.019735323292209887,0.04933830823052472,1.875,8,0.01144648750948174,-0.58,0.0,1.0,decreased
15.0,44.0,24,19,4,1,1,0,0,1,0,0,0,0,1,0,0,0,OH,Male,Married,false,false,false,false,3,1,49.32,2026-07-03 19:32:32.093474,0.830098717418655,28.48898798180824,15.0,0.830098717418655,28.48898798180824,36.99,148,0.0,0.0,0.0,0.6958637469586375,unchanged
0.7,21.0,12,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,3,0,3.0,2026-07-03 19:32:34.714005,0.18482047868050624,0.42508710096516433,0.0,0.1531318937511237,0.45939568125337116,2.25,10,0.034308580288206825,-0.7,-0.031688584929382535,1.0,decreased
2.85,54.0,72,19,4,1,1,0,0,1,0,0,0,0,0,1,0,0,OH,Female,Married,false,false,false,false,13,0,12.0,2026-07-03 19:32:36.455627,0.019735323292209887,0.18057820812372047,8.0,0.09665255412345757,0.38661021649383026,9.0,37,0.2060320083701098,5.15,0.07691723083124768,0.3333333333333333,increased
7.5,67.0,0,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,MN,Male,Married,false,false,false,false,11,1,15.0,2026-07-03 19:32:38.630627,0.54154521843907,4.061589138293025,6.0,0.4612424181987036,4.151181763788332,11.25,46,0.08959262549530767,-1.5,-0.0803028002403664,0.6,decreased
3.33,22.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Female,Single,false,false,false,false,13,0,12.34,2026-07-03 19:32:40.879085,0.04189645006329882,0.37748701507032234,8.25,0.16119256560433032,0.659277593321711,9.254999999999999,38,0.28179057825138865,4.92,0.1192961155410315,0.33144246353322526,increased
1.6,29.0,72,19,4,1,2,0,0,0,0,0,0,1,0,0,0,0,MD,Female,Single,false,false,false,false,13,0,15.12,2026-07-03 19:32:44.885972,0.0022148394241417496,0.029944629014396453,10.0,0.04274783097686375,0.21886889460154238,11.34,46,0.18892426558714592,8.4,0.040532991552722,0.3386243386243386,increased
12.08,74.0,0,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Female,Married,false,false,false,false,6,1,28.5,2026-07-03 19:32:49.298487,0.6057652203404964,9.946664917990953,12.25,0.6388566390559886,10.381420384659814,21.375,86,0.4347554666688609,0.16999999999999993,0.03309141871549215,0.5701754385964912,increased
6.97,47.0,36,19,4,3,1,0,0,1,1,0,0,0,0,1,0,0,DE,Male,Married,false,false,false,false,3,0,28.25,2026-07-03 19:32:49.690745,0.27540134747322526,5.860540674230234,14.0,0.6749961699058096,9.618695421157787,21.1875,85,3.758154746927553,7.03,0.3995948224325843,0.504424778761062,increased
4.69,35.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,TN,Female,Single,false,false,false,false,13,0,10.12,2026-07-03 19:32:55.568901,0.04189645006329882,0.22749772384371253,6.5,0.06935325739259036,0.25105879176117707,7.59,31,0.02356106791746454,1.8099999999999996,0.027456807329291545,0.35770750988142286,increased
1.4,22.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,GA,Male,Single,false,false,false,false,13,0,3.0,2026-07-03 19:32:58.434606,0.017211632788082038,0.027538612460931262,0.0,0.015133285548501602,0.045399856645504805,2.25,10,0.017861244184573542,-1.4,-0.0020783472395804366,1.0,decreased
8.19,43.0,12,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,WA,Female,Single,false,false,false,false,3,1,17.0,2026-07-03 19:33:08.169721,0.6443564998190071,5.676780763405453,7.25,0.623499344038646,6.079118604376799,12.75,52,0.40233784097134606,-0.9399999999999995,-0.02085715578036107,0.5735294117647058,decreased
2.79,51.0,72,19,4,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Female,Married,false,false,false,false,13,0,25.5,2026-07-03 19:33:08.588827,0.019735323292209887,0.44818919196608653,16.25,0.5471478735534099,5.061117830369041,19.125,77,4.612928638402955,13.46,0.5274125502612,0.3627450980392157,increased
13.09,54.0,60,19,4,1,1,0,0,1,0,0,0,0,0,1,0,0,CT,Male,Married,false,false,false,false,6,1,27.0,2026-07-03 19:33:14.379829,0.41248177634762556,5.737621508995471,17.0,0.6269037756103164,6.269037756103164,20.25,82,0.5314162471076926,3.91,0.21442199926269084,0.37037037037037035,increased
5.14,67.0,24,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,false,false,3,1,65.55,2026-07-03 19:33:14.926563,0.6864914075525013,41.4709459302466,8.5,0.8166396587468304,46.58929253150667,49.162499999999994,197,5.118346601260072,3.3600000000000003,0.13014825119432916,0.8703279938977879,increased
5.26,70.0,72,19,4,1,1,0,0,1,0,0,0,0,0,0,0,1,CO,Male,Married,false,false,false,false,13,0,21.0,2026-07-03 19:33:15.117972,0.07233320443190179,1.1385246377581342,12.75,0.48951499963081985,4.0384987469542635,15.75,64,2.8999741091961293,7.49,0.41718179519891807,0.39285714285714285,increased
15.0,81.0,12,19,4,2,1,0,0,1,1,0,0,0,0,0,0,1,IL,Female,Married,false,false,false,false,11,1,34.59,2026-07-03 19:33:16.193321,0.794936659830776,15.572809166084905,12.5,0.7516738172154819,16.60447462229,25.942500000000003,104,1.0316654562050935,-2.5,-0.04326284261529412,0.6386238797340272,decreased
10.08,68.0,60,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,13,0,20.26,2026-07-03 19:33:23.008515,0.34291921647602136,3.490917623725898,11.75,0.47349497178942607,4.029442209928017,15.195,61,0.5385245862021186,1.67,0.1305757553134047,0.4200394866732478,increased
11.01,66.0,12,19,4,2,1,0,0,0,1,0,0,0,0,0,0,1,TX,Female,Single,false,false,false,false,11,1,22.02,2026-07-03 19:33:23.803917,0.6913390944651981,7.611643430061831,11.0,0.6913390944651981,7.618556821006483,16.515,67,0.0069133909446517094,-0.009999999999999787,0.0,0.5004541326067211,decreased
1.36,31.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,6,0,3.0,2026-07-03 19:33:26.482965,0.017805914293371982,0.02920169944113005,0.0,0.015133285548501602,0.045399856645504805,2.25,10,0.016198157204374754,-1.36,-0.0026726287448703805,1.0,decreased
13.29,83.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,11,1,26.57,2026-07-03 19:33:27.943083,0.8176653411170359,10.858595730034239,7.75,0.7067686190690349,13.301385410879236,19.927500000000002,80,2.4427896808449976,-5.539999999999999,-0.11089672204800105,0.708317651486639,decreased
0.5,51.0,72,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Male,Single,false,false,false,false,13,0,5.12,2026-07-03 19:33:28.489161,0.017211632788082038,0.07951774348093901,0.25,0.017211632788082038,0.08382065167795953,3.84,16,0.004302908197020519,-0.25,0.0,0.951171875,decreased
4.65,50.0,72,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,TN,Male,Single,false,false,false,false,13,0,17.0,2026-07-03 19:33:30.609884,0.0477294333815072,0.5894585022616139,11.5,0.2933527553677381,1.6134401545225594,12.75,52,1.0239816522609455,6.85,0.24562332198623088,0.3235294117647059,increased
2.93,38.0,72,19,4,1,1,0,0,0,0,0,0,0,1,0,0,0,IA,Female,Single,false,false,false,false,13,0,28.99,2026-07-03 19:33:31.865356,0.026947230795610427,0.7022448345336078,15.25,0.5390117854137436,7.406021931584837,21.7425,87,6.703777097051229,12.32,0.5120645546181332,0.47395653673680577,increased
8.66,50.0,0,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Male,Single,false,false,false,false,6,0,16.25,2026-07-03 19:33:34.270654,0.24665480470565215,1.8721099677158999,10.5,0.3964871888255199,2.2798013357467397,12.1875,49,0.40769136803083983,1.8399999999999999,0.14983238411986777,0.35384615384615387,increased
0.82,48.0,36,19,4,2,1,0,0,0,1,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,3,0,3.0,2026-07-03 19:33:34.424560,0.0526968482102218,0.11487912909828354,0.5,0.051689174386487215,0.12922293596621803,2.25,10,0.014343806867934489,-0.31999999999999995,-0.001007673823734588,0.8333333333333334,decreased
1.05,29.0,0,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,WV,Female,Single,false,false,false,false,6,0,1.98,2026-07-03 19:33:35.648863,0.025561788928405504,0.023772463703417117,0.0,0.023331869061091182,0.04619710074096054,1.4849999999999999,6,0.022424637037543424,-1.05,-0.0022299198673143214,1.0,decreased
3.84,33.0,60,19,4,1,1,0,0,0,0,0,0,1,0,0,0,0,AZ,Male,Single,false,false,false,false,13,1,16.0,2026-07-03 19:33:47.966775,0.03162832233177746,0.38460039955441394,11.5,0.26560455182657533,1.195220483219589,12.0,49,0.810620083665175,7.66,0.23397622949479788,0.28125,increased
1.31,26.0,72,19,4,1,1,0,0,1,0,0,0,1,0,0,0,0,MI,Male,Married,false,false,false,false,13,0,5.34,2026-07-03 19:33:51.111927,0.006272810438634503,0.025279426067697043,2.25,0.015133285548501602,0.046761852344869945,4.005,17,0.0214824262771729,0.94,0.008860475109867098,0.5786516853932584,increased
5.98,22.0,72,19,4,1,1,0,0,0,0,0,1,0,0,0,0,0,IL,Male,Single,false,false,false,false,13,0,13.0,2026-07-03 19:33:58.351104,0.06935325739259036,0.4868598668959843,8.5,0.15264222098841193,0.6868899944478537,9.75,40,0.20003012755186939,2.5199999999999996,0.08328896359582157,0.34615384615384615,increased
8.72,44.0,0,19,4,1,1,0,0,1,0,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,6,0,18.0,2026-07-03 19:33:58.399328,0.19615200202645244,1.8202905788054786,12.25,0.4458289758135709,2.5635166109280325,13.5,55,0.7432260321225539,3.5299999999999994,0.24967697378711845,0.3194444444444444,increased
5.02,46.0,12,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,6,0,10.0,2026-07-03 19:34:09.463374,0.07840938536706742,0.39047873912799574,6.0,0.1112871090943357,0.4451484363773428,7.5,31,0.05466969724934706,0.9800000000000004,0.032877723727268285,0.4,increased
4.0,79.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,false,false,11,1,8.0,2026-07-03 19:34:31.299350,0.5557455359846534,2.2229821439386135,2.0,0.436673190225839,2.620039141355034,6.0,25,0.39705699741642064,-2.0,-0.11907234575881437,0.75,decreased
3.91,82.0,12,19,4,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,false,false,11,1,7.82,2026-07-03 19:34:38.013134,0.5636700474721102,2.203949885615951,1.0,0.389949830127897,2.659457841472258,5.865,24,0.4555079558563069,-2.91,-0.17372021734421322,0.8721227621483376,decreased
1.47,52.0,0,19,4,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Male,Single,false,false,false,false,3,0,6.0,2026-07-03 19:34:46.357611,0.4388460222629631,1.987972480851223,1.5,0.4388460222629631,1.9748071001833338,4.5,19,-0.013165380667889082,0.030000000000000027,0.0,0.75,increased
