bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.39,20.0,0,72,9,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,13,Google Search-10384,0,15.0,2026-07-06 16:08:09.760382,0.26517639726589765,3.609050766788867,0.0,0.24308116340184185,3.6462174510276277,11.25,46,0.037166684238760794,-1.39,-0.02209523386405579,1.0,decreased
4.6,53.0,0,24,9,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,VA,Male,Married,false,false,false,false,3,1004,0,18.0,2026-07-06 16:08:10.259097,0.4799083262456158,6.430771571691252,1.25,0.465661077824862,7.799823053566438,13.5,55,1.3690514818751867,-3.3499999999999996,-0.01424724842075381,0.9305555555555556,decreased
9.09,41.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,6,nx6ce1w3uetk,0,18.75,2026-07-06 16:08:10.626963,0.29913557134169383,2.8896496191607626,10.25,0.485197615534905,4.124179732046692,14.0625,57,1.2345301128859298,1.1600000000000001,0.18606204419321115,0.4533333333333333,increased
1.64,78.0,0,48,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,AMB-13040,0,6.0,2026-07-06 16:08:16.285943,0.33175722572204625,1.4464615041481217,0.0,0.329854970558829,1.9791298233529742,4.5,19,0.5326683192048525,-1.64,-0.0019022551632172369,1.0,decreased
3.58,81.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,false,false,13,AMB-2558,0,38.0,2026-07-06 16:08:16.411178,0.33175722572204625,11.419083709352833,10.25,0.4685370847807177,13.001904102664916,28.5,115,1.5828203933120832,6.67,0.13677985905867146,0.7302631578947368,increased
3.43,65.0,0,36,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,false,false,3,1004,0,7.0,2026-07-06 16:08:16.508212,0.5329403055933846,1.9025968909683828,0.0,0.45428983635996395,3.1800288545197475,5.25,22,1.2774319635513647,-3.43,-0.07865046923342062,1.0,decreased
15.0,76.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,Meta-13029,1,30.0,2026-07-06 16:08:18.390324,0.45428983635996395,6.8143475453994595,0.0,0.2953076803015837,8.859230409047512,22.5,91,2.044882863648053,-15.0,-0.15898215605838023,1.0,decreased
3.24,37.0,0,24,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,NY,Female,Single,false,false,false,false,3,1001,1,23.0,2026-07-06 16:08:18.508438,0.5329403055933846,10.530900438525277,3.25,0.5329403055933846,10.525571035469346,17.25,70,-0.0053294030559314365,0.009999999999999787,0.0,0.8586956521739131,increased
15.0,67.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,false,false,6,nx6ce1w3uetk,1,36.72,2026-07-06 16:08:20.326166,0.485197615534905,10.538492209418136,10.25,0.485197615534905,12.843180883208934,27.54,111,2.304688673790798,-4.75,0.0,0.7208605664488017,decreased
3.9,62.0,0,60,9,0,1,4,1,0,0,1,1,0,0,0,0,0,1,0,LA,Female,Married,false,false,false,false,13,AMB-2558,0,39.77,2026-07-06 16:08:20.996776,0.4085621970502648,14.655126008193001,5.0,0.45428983635996395,15.795657610235947,29.8275,120,1.1405316020429463,1.1,0.04572763930969914,0.8742770932863968,increased
2.95,73.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NV,Male,Single,false,false,false,false,13,AMB-2558,0,12.0,2026-07-06 16:08:21.102485,0.45143620237984233,4.0854976315375735,0.5,0.40215031820102826,4.624728659311825,9.0,37,0.5392310277742514,-2.45,-0.04928588417881408,0.9583333333333334,decreased
15.0,42.0,0,60,9,0,1,3,1,0,0,1,1,0,0,0,1,0,0,0,LA,Male,Married,false,false,false,false,13,AMB-2558,1,39.77,2026-07-06 16:08:23.064556,0.49338190246904645,12.221069724158282,5.0,0.45428983635996395,15.795657610235947,29.8275,120,3.5745878860776656,-10.0,-0.0390920661090825,0.8742770932863968,decreased
5.99,62.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,AMB-2558,0,22.0,2026-07-06 16:08:23.199478,0.4085621970502648,6.541080774774739,0.0,0.33033358047006933,7.267338770341525,16.5,67,0.7262579955667867,-5.99,-0.07822861658019548,1.0,decreased
2.83,24.0,0,12,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MI,Female,Single,false,false,false,false,3,1001,0,10.59,2026-07-06 16:08:24.803295,0.465661077824862,3.613529963920929,1.25,0.45428983635996395,4.243067071602063,7.9425,32,0.6295371076811338,-1.58,-0.011371241464898041,0.8819641170915958,decreased
5.62,29.0,0,60,9,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,CA,Male,Married,false,false,false,false,3,1003,1,22.5,2026-07-06 16:08:28.999234,0.465661077824862,7.86035899368367,1.25,0.465661077824862,9.895297903778317,16.875,68,2.034938910094647,-4.37,0.0,0.9444444444444444,decreased
2.35,65.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,3,1004,0,9.0,2026-07-06 16:08:29.723016,0.5329403055933846,3.5440530321960075,0.0,0.465661077824862,4.190949700423758,6.75,28,0.6468966682277504,-2.35,-0.06727922776852258,1.0,decreased
10.0,66.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,false,false,3,1004,1,82.0,2026-07-06 16:08:30.290334,0.5648070521696452,40.66610775621446,2.0,0.5329403055933846,42.63522444747076,61.5,247,1.9691166912563034,-8.0,-0.03186674657626065,0.975609756097561,decreased
1.21,61.0,0,48,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NJ,Male,Single,false,false,false,false,3,1001,0,4.76,2026-07-06 16:08:36.457151,0.4782185176251141,1.697675737569155,1.25,0.4782185176251141,1.6785469968641504,3.57,15,-0.019128740705004477,0.040000000000000036,0.0,0.7373949579831932,increased
2.37,77.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,false,false,13,AMB-2558,0,23.16,2026-07-06 16:08:37.657766,0.4085621970502648,8.494008076675005,1.0,0.40215031820102826,8.911651051334786,17.37,70,0.4176429746597812,-1.37,-0.006411878849236552,0.9568221070811744,decreased
10.0,50.0,0,48,9,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,VA,Female,Married,false,false,false,false,3,1004,1,72.17,2026-07-06 16:08:37.685373,0.4782185176251141,29.730845240753343,1.25,0.465661077824862,33.024683639339216,54.1275,217,3.293838398585873,-8.75,-0.01255743980025209,0.9826797838437024,decreased
3.66,42.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IN,Female,Single,false,false,false,false,3,1001,1,52.0,2026-07-06 16:08:38.277380,0.465661077824862,22.510056502053832,1.25,0.465661077824862,23.632299699611746,39.0,157,1.1222431975579141,-2.41,0.0,0.9759615384615384,decreased
4.05,75.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,AMB-2558,0,9.0,2026-07-06 16:08:39.938152,0.46684727616021604,2.3108940169930694,0.5,0.37402444796989487,3.179207807744106,6.75,28,0.8683137907510368,-3.55,-0.09282282819032117,0.9444444444444444,decreased
4.05,68.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,false,false,13,AMB-2558,0,7.9,2026-07-06 16:08:40.020229,0.45428983635996395,1.7490158699858616,0.5,0.4085621970502648,3.0233602581719596,5.925000000000001,24,1.274344388186098,-3.55,-0.04572763930969914,0.9367088607594937,decreased
4.04,47.0,0,72,9,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,MS,Male,Married,false,false,false,false,13,AMB-2558,0,16.0,2026-07-06 16:08:47.440064,0.45428983635996395,5.433306442865169,0.5,0.37402444796989487,5.797378943533371,12.0,49,0.3640725006682013,-3.54,-0.08026538839006908,0.96875,decreased
1.23,70.0,0,72,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,IA,Female,Married,false,false,false,false,13,SMS Re-Marketing-13196,0,13.18,2026-07-06 16:08:47.517619,0.3045099154583473,3.6388934897272502,0.0,0.2954545897466018,3.894091492860212,9.885,40,0.2551980031329619,-1.23,-0.009055325711745499,1.0,decreased
15.0,64.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MN,Male,Single,false,false,false,false,6,ntfsje55fqy7,0,36.0,2026-07-06 16:08:48.288002,0.485197615534905,10.189149926233005,10.25,0.4799083262456158,12.357639400824606,27.0,109,2.168489474591601,-4.75,-0.0052892892892891785,0.7152777777777778,decreased
5.06,59.0,0,0,9,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,PA,Male,Married,false,false,false,false,3,1004,0,10.0,2026-07-06 16:08:48.352661,0.5329403055933846,2.63272510963132,1.0,0.465661077824862,4.190949700423758,7.5,31,1.5582245907924381,-4.06,-0.06727922776852258,0.9,decreased
5.17,48.0,0,24,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NM,Female,Single,false,false,false,false,3,1001,1,33.38,2026-07-06 16:08:52.635595,0.4782185176251141,13.490544382204469,1.25,0.465661077824862,14.961690430512817,25.035000000000004,101,1.4711460483083485,-3.92,-0.01255743980025209,0.9625524266027562,decreased
4.3,62.0,0,36,9,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,VA,Male,Married,false,false,false,false,3,1006,1,18.0,2026-07-06 16:08:53.898285,0.4799083262456158,6.574744069564936,0.0,0.45428983635996395,8.177217054479351,13.5,55,1.6024729849144155,-4.3,-0.02561848988565185,1.0,decreased
6.54,62.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,false,false,3,1001,0,27.0,2026-07-06 16:08:55.040103,0.5018260143264458,10.267360253119081,1.5,0.4782185176251141,12.19457219944041,20.25,82,1.9272119463213286,-5.04,-0.02360749670133172,0.9444444444444444,decreased
2.68,64.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Male,Single,false,false,false,false,3,1001,1,11.0,2026-07-06 16:08:56.124110,0.485197615534905,4.03684416125041,1.25,0.4799083262456158,4.679106180894754,8.25,34,0.6422620196443445,-1.4300000000000002,-0.0052892892892891785,0.8863636363636364,decreased
15.0,52.0,0,72,9,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,IL,Female,Single,false,false,false,false,13,Meta-10386,0,37.69,2026-07-06 16:08:58.463070,0.45428983635996395,10.307836387007582,12.25,0.45428983635996395,11.557133436997482,28.2675,114,1.2492970499899005,-2.75,0.0,0.6749801008224993,decreased
10.0,59.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NM,Female,Single,false,false,false,false,3,1004,1,89.49,2026-07-06 16:09:01.011635,0.5555593605026196,44.161413566353225,3.75,0.541124592527526,46.396022563310076,67.11749999999999,269,2.234608996956851,-6.25,-0.014434767975093576,0.9580958766342608,decreased
6.68,65.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,false,false,3,1004,1,14.0,2026-07-06 16:09:03.167695,0.5884930135801576,4.307768859406754,1.5,0.5018260143264458,6.272825179080573,10.5,43,1.9650563196738187,-5.18,-0.0866669992537118,0.8928571428571429,decreased
5.5,70.0,0,12,9,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,CA,Male,Single,false,false,false,false,11,Tier 1,0,11.0,2026-07-06 16:09:03.244463,0.4799083262456158,2.639495794350887,0.0,0.465661077824862,5.122271856073482,8.25,34,2.482776061722595,-5.5,-0.01424724842075381,1.0,decreased
3.2,19.0,0,72,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,IL,Male,Single,false,false,false,false,13,Google Search-10384,0,13.0,2026-07-06 16:09:05.312137,0.27157502595238864,2.661435254333409,0.0,0.2706262347517954,3.5181410517733407,9.75,40,0.8567057974399317,-3.2,-0.0009487912005932131,1.0,decreased
2.71,22.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,PA,Female,Single,false,false,false,false,3,1001,0,10.0,2026-07-06 16:09:05.339729,0.465661077824862,3.394669257343244,1.25,0.465661077824862,4.074534430967542,7.5,31,0.6798651736242984,-1.46,0.0,0.875,decreased
13.16,43.0,0,72,9,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,KS,Female,Married,false,false,false,false,13,SMS Re-Marketing-10199,0,25.25,2026-07-06 16:09:05.428308,0.45428983635996395,5.492364121591964,0.0,0.2954545897466018,7.460228391101696,18.9375,76,1.9678642695097315,-13.16,-0.15883524661336212,1.0,decreased
2.21,66.0,0,72,9,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,AL,Male,Single,false,false,false,false,13,AMB-2558,0,21.0,2026-07-06 16:09:05.593892,0.35484023439459417,6.667448004274424,4.0,0.4085621970502648,6.945557349854502,15.75,64,0.27810934558007805,1.79,0.05372196265567064,0.8095238095238095,increased
0.68,64.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TN,Female,Single,false,false,false,false,5,Exit Page-910033,0,7.01,2026-07-06 16:09:05.864157,0.465661077824862,2.9476346226313765,0.0,0.465661077824862,3.2642841555522826,5.2575,22,0.31664953292090603,-0.68,0.0,1.0,decreased
4.63,45.0,0,60,9,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,NY,Male,Married,false,false,false,false,3,1001,0,18.0,2026-07-06 16:09:07.560511,0.465661077824862,6.225888610518405,1.25,0.465661077824862,7.799823053566438,13.5,55,1.5739344430480333,-3.38,0.0,0.9305555555555556,decreased
5.17,50.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,SC,Male,Single,false,false,false,false,13,Meta-1794,0,20.0,2026-07-06 16:09:08.359302,0.29611335127492855,4.3913609994071905,0.0,0.26517639726589765,5.303527945317953,15.0,61,0.9121669459107622,-5.17,-0.030936954009030904,1.0,decreased
15.0,41.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,IL,Male,Single,false,false,false,false,13,Google Search-10384,0,45.01,2026-07-06 16:09:08.562256,0.4371889539590885,13.120040508312245,12.25,0.4371889539590885,14.322310131699739,33.7575,136,1.2022696233874939,-2.75,0.0,0.7278382581648523,decreased
0.29,65.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,13,AMB-2558,0,3.0,2026-07-06 16:09:09.350961,0.3355111883648725,0.9092353204688044,0.0,0.33175722572204625,0.9952716771661387,2.25,10,0.08603635669733434,-0.29,-0.0037539626428262363,1.0,decreased
13.31,62.0,0,60,9,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,PA,Male,Single,false,false,false,false,13,AMB-2558,0,55.52,2026-07-06 16:09:15.255825,0.465661077824862,19.655554094987426,7.25,0.4371889539590885,21.103110807605205,41.64,167,1.4475567126177786,-6.0600000000000005,-0.02847212386577347,0.8694164265129684,decreased
10.0,68.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MN,Female,Single,false,false,false,false,3,1004,0,25.0,2026-07-06 16:09:15.519572,0.5473750735684781,8.210626103527172,1.5,0.5329403055933846,12.524097181444537,18.75,76,4.313471077917365,-8.5,-0.014434767975093576,0.94,decreased
7.33,40.0,0,12,9,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,KY,Male,Married,false,false,false,false,3,1004,0,15.0,2026-07-06 16:09:18.561232,0.49338190246904645,3.784239191937586,0.5,0.45428983635996395,6.587202627219478,11.25,46,2.8029634352818915,-6.83,-0.0390920661090825,0.9666666666666667,decreased
8.55,71.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,16.5,2026-07-06 16:09:20.061862,0.29913557134169383,2.378127792166466,1.5,0.24485988983371665,3.6728983475057495,12.375,50,1.2947705553392836,-7.050000000000001,-0.05427568150797718,0.9090909090909091,decreased
10.41,52.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AZ,Female,Married,false,false,false,false,3,1001,0,21.0,2026-07-06 16:09:20.798807,0.465661077824862,4.931350814165288,1.5,0.45428983635996395,8.858651809019298,15.75,64,3.9273009948540096,-8.91,-0.011371241464898041,0.9285714285714286,decreased
1.03,39.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,false,false,3,1001,1,4.0,2026-07-06 16:09:22.814266,0.45428983635996395,1.3492408139890928,1.25,0.465661077824862,1.2805679640183705,3.0,13,-0.06867284997072232,0.21999999999999997,0.011371241464898041,0.6875,increased
2.69,20.0,0,60,9,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,CA,Male,Married,false,false,false,false,13,AMB-2558,0,5.0,2026-07-06 16:09:23.323205,0.47384536475900346,1.094582792593298,0.5,0.465661077824862,2.095474850211879,3.75,16,1.000892057618581,-2.19,-0.008184286934141471,0.9,decreased
1.17,77.0,0,12,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,AR,Male,Married,false,false,false,false,11,Tier 1,0,2.34,2026-07-06 16:09:23.911619,0.45428983635996395,0.5315191085411578,0.0,0.37402444796989487,0.875217208249554,1.755,8,0.34369809970839615,-1.17,-0.08026538839006908,1.0,decreased
1.37,36.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OK,Female,Single,false,false,false,false,3,1001,0,5.0,2026-07-06 16:09:24.186030,0.465661077824862,1.690349712504249,0.0,0.3497993577729613,1.7489967888648064,3.75,16,0.058647076360557326,-1.37,-0.11586172005190071,1.0,decreased
1.75,80.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,AMB-13076,0,16.82,2026-07-06 16:09:24.468490,0.4085621970502648,6.157032309547491,0.75,0.4085621970502648,6.565594506597756,12.615,51,0.40856219705026486,-1.0,0.0,0.955410225921522,decreased
8.01,25.0,0,72,9,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TX,Male,Single,false,false,false,false,13,Meta-2021,0,15.5,2026-07-06 16:09:26.572699,0.29611335127492855,2.217889001049215,0.5,0.21578786601208144,3.2368179901812217,11.625,47,1.0189289891320068,-7.51,-0.08032548526284711,0.967741935483871,decreased
4.11,21.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OR,Female,Single,false,false,false,false,3,1001,1,16.0,2026-07-06 16:09:27.982576,0.465661077824862,5.536710215337609,1.25,0.465661077824862,6.868500897916714,12.0,49,1.331790682579105,-2.8600000000000003,0.0,0.921875,decreased
8.38,68.0,0,60,9,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,13,AMB-2558,0,34.27,2026-07-06 16:09:29.371315,0.42111963685051695,10.902787398059884,5.5,0.4085621970502648,11.75433440913612,25.7025,103,0.8515470110762369,-2.880000000000001,-0.012557439800252146,0.8395097753136854,decreased
2.24,74.0,0,24,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,TX,Male,Single,false,false,false,false,3,1004,1,9.0,2026-07-06 16:09:29.623309,0.5329403055933846,3.6026764658112795,0.0,0.45428983635996395,4.088608527239676,6.75,28,0.4859320614283962,-2.24,-0.07865046923342062,1.0,decreased
3.44,75.0,0,72,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,13,Meta-10386,0,14.0,2026-07-06 16:09:30.627216,0.3045099154583473,3.215624707240148,0.0,0.2954545897466018,4.136364256452426,10.5,43,0.9207395492122781,-3.44,-0.009055325711745499,1.0,decreased
5.34,45.0,0,12,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,false,false,5,Exit Page-910033,1,73.75,2026-07-06 16:09:32.099920,0.5473750735684781,37.445928782819585,6.75,0.5648070521696452,37.84207249536623,55.3125,222,0.39614371254664604,1.4100000000000001,0.017431978601167075,0.9084745762711864,increased
6.57,22.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,14.0,2026-07-06 16:09:36.750104,0.22761990252081832,1.69121587572968,0.0,0.18513906539345823,2.5919469155084154,10.5,43,0.9007310397787354,-6.57,-0.04248083712736009,1.0,decreased
3.74,45.0,0,72,9,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,13,SMS Re-Marketing-13196,0,38.24,2026-07-06 16:09:37.749990,0.29596644182991044,10.21084224313191,12.5,0.46327437932508947,11.924682523827803,28.68,115,1.7138402806958926,8.76,0.16730793749517903,0.6731171548117155,increased
7.91,64.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,false,false,6,qijwa4svxir9,0,15.5,2026-07-06 16:09:38.295878,0.30274262453950196,2.2978165202548197,0.0,0.20902592933023625,3.239901904618662,11.625,47,0.9420853843638421,-7.91,-0.0937166952092657,1.0,decreased
13.96,85.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,AMB-2558,0,28.0,2026-07-06 16:09:38.933787,0.5018260143264458,7.045637241143298,5.5,0.45143620237984233,10.157314553546453,21.0,85,3.1116773124031543,-8.46,-0.05038981194660347,0.8035714285714286,decreased
8.8,68.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,false,false,13,AMB-2558,1,70.75,2026-07-06 16:09:39.928453,0.4799083262456158,29.7303208109159,4.5,0.46684727616021604,30.928632045614314,53.0625,213,1.1983112346984157,-4.300000000000001,-0.013061050085399761,0.9363957597173145,decreased
10.0,29.0,0,24,9,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,TX,Female,Married,false,false,false,false,3,1004,1,24.0,2026-07-06 16:09:42.131319,0.465661077824862,6.519255089548068,1.25,0.46327437932508947,10.539492129645785,18.0,73,4.020237040097717,-8.75,-0.0023866984997725216,0.9479166666666666,decreased
1.99,21.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Male,Single,false,false,false,false,3,1001,0,8.25,2026-07-06 16:09:42.735702,0.465661077824862,2.915038347183636,1.25,0.465661077824862,3.259627544774034,6.1875,25,0.34458919759039786,-0.74,0.0,0.8484848484848485,decreased
6.58,61.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NC,Female,Single,false,false,false,false,13,AMB-2558,0,14.0,2026-07-06 16:09:42.902641,0.473826374070007,3.515791695599452,0.5,0.37402444796989487,5.049330047593581,10.5,43,1.533538351994129,-6.08,-0.09980192610011213,0.9642857142857143,decreased
10.8,72.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,13,Meta-10386,0,44.63,2026-07-06 16:09:44.054167,0.32873500565528097,11.121105241318155,12.5,0.45428983635996395,14.596332442245643,33.472500000000004,134,3.4752272009274883,1.6999999999999993,0.12555483070468298,0.7199193367689894,increased
4.54,22.0,0,0,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,PA,Female,Single,false,false,false,false,3,1001,0,17.5,2026-07-06 16:09:45.301888,0.465661077824862,6.034967568610212,1.25,0.465661077824862,7.566992514654007,13.125,53,1.5320249460437951,-3.29,0.0,0.9285714285714286,decreased
12.43,72.0,0,0,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,27.25,2026-07-06 16:09:45.655465,0.5329403055933846,7.898175328893959,10.25,0.5329403055933846,9.059985195087538,20.4375,82,1.161809866193579,-2.1799999999999997,0.0,0.6238532110091743,decreased
4.75,69.0,0,60,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,13,AMB-2558,0,19.0,2026-07-06 16:09:55.386489,0.46684727616021604,6.652573685283079,1.75,0.4085621970502648,7.047697899117068,14.25,58,0.39512421383398966,-3.0,-0.05828507910995123,0.9078947368421053,decreased
10.0,57.0,0,12,9,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,GA,Male,Married,false,false,false,false,3,1004,1,50.7,2026-07-06 16:09:55.832053,0.5018260143264458,20.424318783086346,1.5,0.4782185176251141,23.528351067155615,38.025000000000006,153,3.1040322840692696,-8.5,-0.02360749670133172,0.9704142011834319,decreased
7.66,48.0,0,12,9,0,1,4,1,0,0,1,1,0,0,0,0,1,0,0,NY,Male,Married,false,false,false,false,3,1004,0,32.0,2026-07-06 16:10:01.738218,0.4799083262456158,11.680968660818289,1.0,0.465661077824862,14.435493412570722,24.0,97,2.7545247517524327,-6.66,-0.01424724842075381,0.96875,decreased
11.35,61.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,25.0,2026-07-06 16:10:02.107130,0.5493908522498808,7.499185133210873,10.25,0.5493908522498808,8.103515070685742,18.75,76,0.6043299374748683,-1.0999999999999996,0.0,0.59,decreased
12.15,72.0,0,0,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,6,qijwa4svxir9,1,23.0,2026-07-06 16:10:02.548960,0.6107152358023799,6.626260308455821,10.25,0.5884930135801576,7.5032859231470095,17.25,70,0.8770256146911883,-1.9000000000000004,-0.022222222222222254,0.5543478260869565,decreased
8.85,57.0,0,60,9,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,17.6,2026-07-06 16:10:05.555052,0.274597246019154,2.402725902667598,10.0,0.465661077824862,3.5390241914689518,13.200000000000001,53,1.136298288801354,1.1500000000000004,0.19106383180570802,0.4318181818181819,increased
5.55,66.0,0,60,9,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,AMB-2558,0,10.5,2026-07-06 16:10:05.876194,0.37402444796989487,1.8514210174509798,0.0,0.33033358047006933,3.468502594935728,7.875,32,1.6170815774847485,-5.55,-0.043690867499825536,1.0,decreased
4.49,53.0,0,72,9,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,13,Google Search-10384,0,43.0,2026-07-06 16:10:06.497211,0.2706262347517954,10.421816300291642,13.25,0.4371889539590885,13.006371380282884,32.25,130,2.584555079991242,8.76,0.1665627192072931,0.6918604651162791,increased
9.15,20.0,0,72,9,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,Google Search-10384,0,18.0,2026-07-06 16:10:06.554566,0.33033358047006933,2.9234521871601133,0.0,0.26517639726589765,4.773175150786158,13.5,55,1.8497229636260446,-9.15,-0.06515718320417169,1.0,decreased
