bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.81,67,0,12,11,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.14,2026-07-06 18:06:32.854059,0.3550571137369625,1.8924544162180104,1.5,0.3550571137369625,2.0025221214764684,5.3549999999999995,22,0.11006770525845799,-0.31000000000000005,0.0,0.7899159663865546,decreased
2.46,58,0,12,11,0,1,,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,4,2001,Single Family Home,0,25.36,2026-07-06 18:07:14.307564,0.27062241591239244,6.197253324393786,4.5,0.3954760085676221,8.249629538720598,19.02,77,2.052376214326811,2.04,0.12485359265522966,0.8225552050473186,increased
5.35,70,0,12,11,0,1,,1,0,0,0,0,0,0,1,MN,Male,Married,false,false,4,2001,Single Family Home,1,56.91,2026-07-06 18:07:17.207104,0.366806183380769,18.912526815112447,7.25,0.474459926696277,23.561679959737116,42.6825,171,4.64915314462467,1.9000000000000004,0.10765374331550803,0.872605868915832,increased
14.72,54,0,12,11,0,1,,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,1,58.26,2026-07-06 18:07:39.492570,0.3550571137369625,15.459186732107348,13.0,0.3550571137369625,16.06988496773492,43.695,175,0.6106982356275736,-1.7200000000000006,0.0,0.7768623412289736,decreased
1.73,67,0,12,11,0,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,Tier 2,Single Family Home,0,3.45,2026-07-06 18:08:57.782000,0.1320466735765515,0.2271202785516686,1.25,0.128846128802973,0.28346148336654065,2.5875000000000004,11,0.05634120481487204,-0.48,-0.0032005447735785064,0.6376811594202899,decreased
14.94,69,0,12,11,0,1,,0,0,0,0,0,0,0,1,WV,Female,Single,false,false,12,Tier 1,Single Family Home,1,29.89,2026-07-06 18:09:13.041304,0.39411435279420154,5.892009574273313,7.0,0.3338910045676963,7.642765094554569,22.4175,90,1.7507555202812561,-7.9399999999999995,-0.06022334822650521,0.765807962529274,decreased
0.58,67,0,12,11,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,0,6.15,2026-07-06 18:09:25.602173,0.08833434948931418,0.49202232665548,1.75,0.39411435279420154,1.734103152294487,4.612500000000001,19,1.242080825639007,1.17,0.30578000330488736,0.7154471544715447,increased
1.82,56,0,12,11,0,1,,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,4,2001,Townhome,1,7.0,2026-07-06 18:09:26.468418,0.29887416955086127,1.5481681982734612,1.75,0.29887416955086127,1.5690893901420218,5.25,22,0.020921191868560562,-0.07000000000000006,0.0,0.75,decreased
3.8,63,0,12,11,0,1,,1,0,0,0,0,0,1,0,IL,Female,Married,false,false,4,2001,Single Family Home,0,15.81,2026-07-06 18:10:28.571932,0.3954760085676221,4.749666862897142,1.75,0.37430989939835585,5.262797185540883,11.8575,48,0.5131303226437414,-2.05,-0.021166109169266256,0.8893105629348513,decreased
0.45,61,0,12,11,0,1,,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,2001,Single Family Home,0,4.89,2026-07-06 18:10:29.036456,0.04241207253255446,0.18830960204454178,1.25,0.29890524419522074,1.0880150888706035,3.6674999999999995,15,0.8997054868260617,0.8,0.2564931716626663,0.7443762781186094,increased
6.75,60,0,12,11,0,1,,1,0,0,0,0,0,1,0,UT,Male,Married,false,false,4,2001,Single Family Home,0,25.83,2026-07-06 18:10:29.853252,0.3200402787201275,6.106368517980033,5.75,0.3200402787201275,6.42640879670016,19.3725,78,0.3200402787201275,-1.0,0.0,0.7773906310491676,decreased
13.08,66,0,12,11,0,1,,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,Tier 1,Single Family Home,0,26.17,2026-07-06 18:13:13.478769,0.29887416955086127,3.9122628794207746,12.5,0.29887416955086127,4.085609897760274,19.6275,79,0.1733470183394994,-0.5800000000000001,0.0,0.5223538402751242,decreased
5.18,73,0,12,11,0,1,,0,0,0,0,0,0,0,1,SC,Male,Single,false,false,4,2001,Single Family Home,0,20.92,2026-07-06 18:15:15.269899,0.6051928216876671,9.525735013363882,5.25,0.6051928216876671,9.483371515845745,15.690000000000001,63,-0.04236349751813684,0.07000000000000028,0.0,0.7490439770554493,increased
2.45,73,0,12,11,0,1,,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,4,2001,Single Family Home,1,26.0,2026-07-06 18:15:18.588852,0.3954760085676221,9.3134600017675,3.25,0.474459926696277,10.793963332340303,19.5,79,1.4805033305728017,0.7999999999999998,0.0789839181286549,0.875,increased
5.03,50,0,12,11,0,1,,1,0,0,0,0,1,0,0,CA,Female,Married,false,false,4,2001,Single Family Home,1,19.0,2026-07-06 18:15:28.519131,0.368826385400971,5.152504604051565,5.25,0.43606123388581947,5.995841965930017,14.25,58,0.8433373618784525,0.21999999999999975,0.06723484848484845,0.7236842105263158,increased
8.87,86,0,12,11,0,1,,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,12,Tier 1,Single Family Home,1,17.74,2026-07-06 18:16:38.659765,0.29887416955086127,2.6510138839161392,6.75,0.29887416955086127,3.284627123363965,13.305,54,0.6336132394478255,-2.119999999999999,0.0,0.6195039458850056,decreased
0.66,53,0,12,11,0,1,,1,0,0,0,0,1,0,0,SC,Female,Married,false,false,4,2001,Single Family Home,0,2.44,2026-07-06 18:17:11.425377,0.02423025435073628,0.043129852744310575,1.25,0.2317828885940341,0.2758216374269006,1.83,8,0.23269178468259,0.59,0.2075526342432978,0.48770491803278687,increased
1.99,41,0,12,11,0,1,,1,0,0,0,1,0,0,0,NM,Female,Married,false,false,4,2001,Single Family Home,0,19.66,2026-07-06 18:17:55.327325,0.15995593218167728,2.826421321650238,5.25,0.23093987622985276,3.3278436164721783,14.745000000000001,59,0.5014222948219405,3.26,0.07098394404817548,0.7329603255340793,increased
12.42,44,0,12,11,0,1,,1,0,0,0,1,0,0,0,GA,Male,Married,false,false,4,2001,Single Family Home,0,50.11,2026-07-06 18:18:14.558109,0.41751782611793464,15.736246866384956,7.5,0.3954760085676221,16.851232725066378,37.582499999999996,151,1.1149858586814219,-4.92,-0.022041817550312537,0.8503292755936939,decreased
2.7,35,0,12,11,0,1,,1,0,0,0,1,0,0,0,IA,Male,Married,false,false,4,2001,Single Family Home,0,28.56,2026-07-06 18:18:17.200315,0.21983734031380261,5.684993620514936,5.25,0.3200402787201275,7.460138896966172,21.419999999999998,86,1.7751452764512363,2.55,0.10020293840632491,0.8161764705882353,increased
15.0,77,0,12,11,0,1,,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,Tier 1,Condominium,1,31.75,2026-07-06 18:18:53.658444,0.4419546340598972,7.402740120503278,5.25,0.41162557022567875,10.908077610980486,23.8125,96,3.505337490477208,-9.75,-0.03032906383421846,0.8346456692913385,decreased
4.32,63,0,12,11,0,1,,0,0,0,0,0,0,1,0,OR,Female,Single,false,false,4,2001,Single Family Home,0,17.0,2026-07-06 18:19:58.737314,0.3308607015373933,4.195313695494146,4.5,0.3550571137369625,4.438213921712031,12.75,52,0.24290022621788498,0.17999999999999972,0.02419641219956925,0.7352941176470589,increased
15.0,28,0,12,11,0,1,,0,0,0,1,0,0,0,0,CO,Female,Single,false,false,4,2001,Condominium,0,69.75,2026-07-06 18:20:07.528748,0.43404103186561754,23.76374649464256,11.75,0.43404103186561754,25.174379848205817,52.3125,210,1.4106333535632558,-3.25,0.0,0.8315412186379928,decreased
0.71,76,0,12,11,0,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,0,6.48,2026-07-06 18:20:31.983644,0.09918108635867157,0.572274868289535,1.25,0.3427403981944406,1.7925322825569243,4.86,20,1.2202574142673894,0.54,0.243559311835769,0.8070987654320988,increased
1.81,79,0,12,11,0,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Single Family Home,0,7.0,2026-07-06 18:20:58.924928,0.19956916785820897,1.0357639811841044,1.75,0.19956916785820897,1.0477381312555971,5.25,22,0.011974150071492717,-0.06000000000000005,0.0,0.75,decreased
2.39,67,0,12,11,0,1,,0,0,0,0,0,0,0,1,CT,Male,Single,false,false,4,2001,Single Family Home,0,26.0,2026-07-06 18:21:37.969010,0.32885115004657256,7.764175652599578,5.0,0.6110850775799229,12.832786629178381,19.5,79,5.068610976578803,2.61,0.28223392753335036,0.8076923076923077,increased
15.0,67,0,12,11,0,1,,1,0,0,0,0,0,0,1,CO,Male,Married,false,false,4,2001,Single Family Home,0,69.75,2026-07-06 18:21:42.920031,0.4965017442465896,27.18347049750078,13.75,0.4965017442465896,27.80409767780902,52.3125,210,0.6206271803082366,-1.25,0.0,0.8028673835125448,decreased
4.05,68,0,12,11,0,1,,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,4,2001,Single Family Home,0,40.73,2026-07-06 18:21:50.305286,0.46454957024131355,17.03967823645138,4.5,0.49197114412775417,17.824114551748533,30.5475,123,0.7844363152971532,0.4500000000000002,0.02742157388644062,0.8895163270316719,increased
1.84,44,0,12,11,0,1,,1,0,0,0,1,0,0,0,FL,Female,Married,false,false,4,2001,Single Family Home,0,6.81,2026-07-06 18:24:15.273882,0.35202681070665953,1.749573249212098,1.75,0.35202681070665953,1.7812556621756972,5.1075,21,0.031682412963599305,-0.09000000000000008,0.0,0.7430249632892805,decreased
2.73,56,0,12,11,0,1,,0,0,0,0,0,0,1,0,VA,Female,Single,false,false,4,2001,Single Family Home,1,10.68,2026-07-06 18:24:23.762713,0.26691871220868874,2.1220037620590753,1.75,0.2477465989189284,2.2123771283460303,8.01,33,0.09037336628695503,-0.98,-0.019172113289760345,0.8361423220973783,decreased
0.66,82,0,12,11,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.01,2026-07-06 18:24:32.822143,0.07015253130749599,0.4454685738025995,1.5,0.2477465989189284,1.3650837600432955,5.2575,22,0.9196151862406959,0.84,0.1775940676114324,0.7860199714693296,increased
1.87,81,0,12,11,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,0,7.41,2026-07-06 18:27:02.559883,0.3427403981944406,1.8987818059972008,2.0,0.3427403981944406,1.8542255542319235,5.5575,23,-0.04455625176527733,0.1299999999999999,0.0,0.7300944669365722,increased
3.94,64,0,12,11,0,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,2001,Single Family Home,1,40.0,2026-07-06 18:27:55.524095,0.43404103186561754,15.65151960907417,4.5,0.474459926696277,16.843327397717832,30.0,121,1.191807788643663,0.56,0.04041889483065947,0.8875,increased
10.69,78,0,12,11,0,1,,1,0,0,0,0,0,0,1,GA,Male,Married,false,false,4,2001,Single Family Home,1,41.59,2026-07-06 18:30:54.220059,0.4129872259990992,12.761305283372169,13.75,0.5608245920745921,15.613356643356646,31.192500000000003,125,2.8520513599844772,3.0600000000000005,0.14783736607549292,0.6693916806924742,increased
3.29,74,0,12,11,0,1,,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,4,2001,Single Family Home,0,14.0,2026-07-06 18:31:27.074242,0.30086816543036715,3.2222980517592323,3.25,0.30086816543036715,3.234332778376447,10.5,43,0.01203472661721472,-0.040000000000000036,0.0,0.7678571428571429,decreased
0.51,29,0,12,11,0,1,,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,5.62,2026-07-06 18:31:50.613312,0.07015253130749599,0.3584794349813045,2.0,0.26691871220868874,0.9662457381954532,4.215,17,0.6077663032141487,1.49,0.19676618090119274,0.6441281138790036,increased
5.73,52,0,12,11,0,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Condominium,1,32.47,2026-07-06 18:32:51.204963,0.4965017442465896,13.276456641153805,4.5,0.4965017442465896,13.88715378657711,24.3525,98,0.6106971454233054,-1.2300000000000004,0.0,0.8614105327995072,decreased
6.17,59,0,12,11,0,1,,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,2001,Single Family Home,0,66.96,2026-07-06 18:33:06.807102,0.33006325337152403,20.06454517245494,12.5,0.40722507821142856,22.177477759394396,50.22,201,2.112932586939454,6.33,0.07716182483990452,0.8133213859020311,increased
5.37,78,0,12,11,0,1,,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,4,2001,Single Family Home,1,22.0,2026-07-06 18:34:36.823900,0.39411435279420154,6.554121686967571,8.0,0.49197114412775417,6.8875960177885585,16.5,67,0.3334743308209873,2.63,0.09785679133355263,0.6363636363636364,increased
3.4,70,0,12,11,0,1,,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,Tier 1,Single Family Home,0,6.79,2026-07-06 18:34:51.906937,0.128846128802973,0.4367883766420785,3.25,0.12810041664786487,0.45347547493344165,5.0925,21,0.016687098291363167,-0.1499999999999999,-0.0007457121551081303,0.5213549337260678,decreased
3.7,33,0,12,11,0,1,,1,0,0,1,0,0,0,0,NM,Male,Married,false,false,4,2001,Single Family Home,0,35.42,2026-07-06 18:35:15.231675,0.19996470677585232,6.342880498930036,12.0,0.3512293625407903,8.22579167070531,26.565,107,1.8829111717752731,8.3,0.15126465576493797,0.6612083568605308,increased
0.73,79,0,12,11,0,1,,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,4,2001,Townhome,0,3.05,2026-07-06 18:36:02.228924,0.07015253130749599,0.1627538726333907,1.25,0.19996470677585232,0.35993647219653413,2.2874999999999996,10,0.19718259956314343,0.52,0.12981217546835633,0.5901639344262295,increased
5.99,73,0,12,11,0,1,,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,2001,Condominium,1,31.35,2026-07-06 18:36:40.749941,0.6225312265487428,15.787391905276118,7.0,0.6754079254079254,16.446182983682984,23.512500000000003,95,0.6587910784068658,1.0099999999999998,0.05287669885918256,0.7767145135566188,increased
8.41,68,0,12,11,0,1,,0,0,0,0,0,0,0,1,DE,Female,Single,false,false,12,Tier 1,Single Family Home,0,16.82,2026-07-06 18:36:41.902898,0.3954760085676221,3.3259532320537017,4.5,0.33844979885618226,4.1697015219081655,12.615,51,0.8437482898544637,-3.91,-0.057026209711439846,0.7324613555291319,decreased
3.3,28,0,12,11,0,1,,0,0,0,1,0,0,0,0,IL,Female,Single,false,false,12,Tier 1,Single Family Home,0,6.6,2026-07-06 18:37:05.697345,0.08833434948931418,0.29150335331473676,1.0,0.08513380471573569,0.4767493064081198,4.949999999999999,20,0.18524595309338304,-2.3,-0.0032005447735784925,0.8484848484848485,decreased
0.41,66,0,12,11,0,1,,1,0,0,0,0,0,0,1,AL,Female,Married,false,false,4,2001,Single Family Home,0,4.4,2026-07-06 18:37:24.446563,0.08513380471573569,0.33968388081578543,1.25,0.2896188316830018,0.9122993198014557,3.3000000000000003,14,0.5726154389856704,0.8400000000000001,0.20448502696726611,0.7159090909090909,increased
0.38,46,0,12,11,0,1,,1,0,0,0,0,1,0,0,LA,Male,Married,false,false,4,2001,Single Family Home,0,1.43,2026-07-06 18:38:30.735302,0.07015253130749599,0.07366015787287078,0.0,0.07015253130749599,0.10031811976971926,1.0725,5,0.02665796189684848,-0.38,0.0,1.0,decreased
0.82,56,0,12,11,0,1,,0,0,0,0,0,0,1,0,LA,Male,Single,false,false,4,2001,Single Family Home,0,3.08,2026-07-06 18:38:33.285094,0.07015253130749599,0.15854472075494094,1.25,0.2198781266892722,0.40237697184136817,2.31,10,0.24383225108642723,0.43000000000000005,0.1497255953817762,0.5941558441558442,increased
5.62,68,0,12,11,0,1,,1,0,0,0,0,0,0,1,MN,Male,Married,false,false,4,2001,Single Family Home,1,133.5,2026-07-06 18:39:48.042972,0.474459926696277,60.6739354259199,5.0,0.474459926696277,60.9681005804716,100.125,401,0.294165154551699,-0.6200000000000001,0.0,0.9625468164794008,decreased
2.05,82,0,12,11,0,1,,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,2001,Single Family Home,1,20.5,2026-07-06 18:43:06.839482,0.26691871220868874,4.924650240250307,3.25,0.3427403981944406,5.9122718688541,15.375,62,0.9876216286037929,1.2000000000000002,0.07582168598575184,0.8414634146341463,increased
0.55,81,0,12,11,0,1,,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,4,2001,Single Family Home,0,5.22,2026-07-06 18:43:35.637370,0.07015253130749599,0.32761232120600625,1.25,0.26691871220868874,1.0596672874684943,3.915,16,0.732054966262488,0.7,0.19676618090119274,0.7605363984674329,increased
15.0,66,0,12,11,0,1,,0,0,0,0,0,0,0,1,PA,Female,Single,false,false,12,Tier 1,Single Family Home,1,21.58,2026-07-06 18:44:15.633964,0.3200402787201275,2.1058650339784384,11.75,0.27970205626110095,2.749471213046622,16.185,65,0.6436061790681835,-3.25,-0.040338222459026574,0.4555143651529193,decreased
5.23,67,0,12,11,0,1,,1,0,0,0,0,0,0,1,NM,Female,Married,false,false,4,2001,Single Family Home,0,22.47,2026-07-06 18:46:19.124922,0.3215742890251743,5.543940742794005,5.25,0.3215742890251743,5.537509257013501,16.8525,68,-0.006431485780503898,0.019999999999999574,0.0,0.7663551401869159,increased
15.0,43,0,12,11,0,1,,1,0,0,0,1,0,0,0,TX,Female,Married,false,false,4,2001,Single Family Home,1,94.5,2026-07-06 18:46:51.785856,0.3550571137369625,28.22704054208852,12.75,0.3550571137369625,29.025919047996688,70.875,284,0.7988785059081671,-2.25,0.0,0.8650793650793651,decreased
3.83,76,0,12,11,0,1,,0,0,0,0,0,0,0,1,OR,Female,Single,false,false,4,2001,Single Family Home,0,37.21,2026-07-06 18:49:19.332529,0.3954760085676221,13.200989165987227,7.25,0.4965017442465896,14.875192257627825,27.9075,112,1.6742030916405977,3.42,0.1010257356789675,0.8051599032518141,increased
15.0,68,0,0,11,0,1,,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,Tier 2,Single Family Home,0,34.55,2026-07-06 18:50:06.497210,0.3550571137369625,6.941366573557616,10.5,0.3512293625407903,8.447066169106005,25.912499999999998,104,1.5056995955483892,-4.5,-0.0038277511961722355,0.6960926193921853,decreased
0.64,65,0,12,11,0,1,,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,4,2001,Single Family Home,0,7.0,2026-07-06 18:50:40.781225,0.0586513887718707,0.3730228325890977,1.75,0.3954760085676221,2.076249044980016,5.25,22,1.7032262123909183,1.1099999999999999,0.3368246197957514,0.75,increased
3.74,56,0,12,11,0,1,,0,0,0,0,0,0,1,0,KY,Female,Single,false,false,4,2001,Single Family Home,0,15.84,2026-07-06 18:50:56.971856,0.2786677818524952,3.371880160415192,4.5,0.4091953170314209,4.640274895136313,11.879999999999999,48,1.2683947347211215,0.7599999999999998,0.13052753517892574,0.7159090909090909,increased
0.29,70,0,12,11,0,1,,1,0,0,0,0,0,0,1,MD,Male,Married,false,false,4,2001,Single Family Home,0,3.06,2026-07-06 18:52:04.281446,0.022222222222222223,0.06155555555555556,1.25,0.19667607478417282,0.3559836953593528,2.295,10,0.29442813980379723,0.96,0.1744538525619506,0.5915032679738562,increased
0.52,77,0,12,11,0,1,,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,4,2001,Single Family Home,0,2.27,2026-07-06 18:52:56.447499,0.09918108635867157,0.17356690112767525,1.25,0.26691871220868874,0.2722570864528625,1.7025000000000001,7,0.09869018532518725,0.73,0.16773762585001717,0.44933920704845814,increased
3.46,57,0,12,11,0,1,,1,0,0,0,0,0,1,0,IA,Male,Married,false,false,4,2001,Single Family Home,1,13.82,2026-07-06 18:53:03.064963,0.3200402787201275,3.3156172875405208,2.5,0.3200402787201275,3.6228559551118438,10.365,42,0.307238667571323,-0.96,0.0,0.8191027496382055,decreased
7.51,78,0,12,11,0,1,,0,0,0,0,0,0,0,1,NV,Female,Single,false,false,4,2001,Single Family Home,0,30.63,2026-07-06 18:53:03.723695,0.5845119673924607,13.51391668611369,8.25,0.6110850775799229,13.676084036238674,22.9725,92,0.1621673501249834,0.7400000000000002,0.026573110187462223,0.7306562193927522,increased
4.53,72,0,12,11,0,1,,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,4,2001,Single Family Home,0,45.73,2026-07-06 18:53:37.771545,0.3954760085676221,16.29361155298603,13.0,0.5608245920745921,18.3557888986014,34.2975,138,2.062177345615371,8.469999999999999,0.16534858350697001,0.7157227203148917,increased
1.7,65,0,12,11,0,1,,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,4,2001,Single Family Home,0,17.0,2026-07-06 18:53:37.772490,0.3338910045676963,5.108532369885754,5.0,0.474459926696277,5.693519120355324,12.75,52,0.5849867504695698,3.3,0.1405689221285807,0.7058823529411765,increased
3.13,55,0,12,11,0,1,,1,0,0,0,0,0,1,0,CT,Male,Married,false,false,4,2001,Single Family Home,1,34.0,2026-07-06 18:53:42.348945,0.26289533357202527,8.11557894736842,10.0,0.49197114412775417,11.8073074590661,25.5,103,3.691728511697681,6.87,0.2290758105557289,0.7058823529411765,increased
1.86,77,0,12,11,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,1,15.08,2026-07-06 18:53:45.346608,0.3550571137369625,4.693855043602645,4.5,0.4965017442465896,5.252988454128918,11.31,46,0.5591334105262726,2.6399999999999997,0.14144463050962708,0.7015915119363395,increased
10.63,73,0,12,11,0,1,,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,4,2001,Single Family Home,0,43.5,2026-07-06 18:54:08.449389,0.45155224929709464,14.8425224343955,5.0,0.4217243163230955,16.236386178439176,32.625,131,1.393863744043676,-5.630000000000001,-0.02982793297399916,0.8850574712643678,decreased
1.48,25,0,12,11,0,1,,1,0,0,1,0,0,0,0,KY,Female,Married,false,false,4,2001,Single Family Home,0,14.11,2026-07-06 18:54:51.499649,0.1567553874080988,1.9798205429642877,3.25,0.19996470677585232,2.171616715585756,10.5825,43,0.19179617262146853,1.77,0.04320931936775352,0.7696669029057406,increased
3.77,51,0,12,11,0,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,12,Tier 2,Single Family Home,0,7.54,2026-07-06 18:55:09.493049,0.28284914729072547,1.066341285286035,2.0,0.2046139388223446,1.133561221075789,5.655,23,0.06721993578975405,-1.77,-0.07823520846838086,0.7347480106100795,decreased
1.03,49,0,12,11,0,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,3.97,2026-07-06 18:55:21.622791,0.19996470677585232,0.5878962379210059,1.25,0.21567568836292517,0.5866378723471565,2.9775,12,-0.001258365573849396,0.21999999999999997,0.015710981587072848,0.6851385390428212,increased
3.41,83,0,12,11,0,1,,1,0,0,0,0,0,0,1,CA,Male,Married,false,false,4,2001,Townhome,0,15.0,2026-07-06 18:55:43.613070,0.24284463813461465,2.8145693559801837,4.5,0.29887416955086127,3.1381787802840435,11.25,46,0.32360942430385986,1.0899999999999999,0.056029531416246614,0.7,increased
1.68,64,0,12,11,0,1,,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,12,Tier 1,Single Family Home,0,3.36,2026-07-06 18:55:49.371540,0.08833434948931418,0.1484017071420478,1.0,0.08513380471573569,0.20091577912913622,2.52,11,0.052514071987088407,-0.6799999999999999,-0.0032005447735784925,0.7023809523809523,decreased
1.71,69,0,12,11,0,1,,1,0,0,0,0,0,0,1,NY,Male,Married,false,false,4,2001,Single Family Home,1,16.0,2026-07-06 18:57:25.679819,0.39411435279420154,5.63189410142914,1.75,0.3954760085676221,5.635533122088615,12.0,49,0.0036390206594756336,0.040000000000000036,0.001361655773420567,0.890625,increased
3.85,76,0,12,11,0,1,,1,0,0,0,0,0,0,1,OR,Female,Married,false,false,4,2001,Single Family Home,1,35.68,2026-07-06 18:58:38.515649,0.3954760085676221,12.58800135270741,2.75,0.39411435279420154,12.978185637513057,26.759999999999998,108,0.39018428480564715,-1.1,-0.001361655773420567,0.9229260089686099,decreased
3.26,62,0,12,11,0,1,,1,0,0,0,0,0,1,0,KY,Female,Married,false,false,4,2001,Single Family Home,1,12.78,2026-07-06 18:59:06.712031,0.3019355472255238,2.8744264095869863,5.0,0.45329381752701076,3.5266259003601435,9.584999999999999,39,0.6521994907731572,1.7400000000000002,0.15135827030148696,0.6087636932707355,increased
3.24,79,0,0,12,0,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,Tier 2,Single Family Home,0,6.48,2026-07-06 19:00:37.675977,0.2477465989189284,0.802698980497328,1.5,0.2198781266892722,1.0949930709125757,4.86,20,0.2922940904152477,-1.7400000000000002,-0.027868472229656188,0.7685185185185185,decreased
14.0,82,0,12,12,0,1,,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,Tier 1,Single Family Home,0,28.0,2026-07-06 19:01:40.774872,0.3550571137369625,4.9707995923174755,7.5,0.3427403981944406,7.026178162986032,21.0,85,2.055378570668556,-6.5,-0.01231671554252195,0.7321428571428571,decreased
7.77,74,0,12,12,0,1,,1,0,0,0,0,0,0,1,NV,Female,Married,false,false,4,2001,Townhome,0,30.29,2026-07-06 19:02:05.433101,0.4129872259990992,9.300472329499714,11.5,0.5544419954267181,10.417965094068034,22.7175,91,1.1174927645683201,3.7300000000000004,0.14145476942761892,0.6203367448002641,increased
1.11,72,0,12,12,0,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,4,2001,Single Family Home,0,4.68,2026-07-06 19:02:37.581855,0.26691871220868874,0.9528998025850186,1.25,0.26691871220868874,0.9155311828758023,3.51,15,-0.037368619709216344,0.1399999999999999,0.0,0.7329059829059829,increased
0.47,81,0,12,12,0,1,,1,0,0,0,0,0,0,1,OK,Male,Married,false,false,4,2001,Single Family Home,0,4.7,2026-07-06 19:03:01.937867,0.02423025435073628,0.10249397590361448,1.5,0.2558569626681082,0.8187422805379463,3.5250000000000004,15,0.7162483046343318,1.03,0.23162670831737192,0.6808510638297872,increased
1.28,75,0,12,12,0,1,,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,4,2001,Single Family Home,0,14.0,2026-07-06 19:04:42.869024,0.3012111284927382,3.8314055544276298,1.75,0.3550571137369625,4.349449643277791,10.5,43,0.5180440888501612,0.47,0.05384598524422435,0.875,increased
7.08,36,0,12,12,0,1,,1,0,0,0,1,0,0,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,28.57,2026-07-06 19:05:07.205583,0.29887416955086127,6.422805903648009,7.75,0.3427403981944406,7.135855090408253,21.427500000000002,86,0.7130491867602435,0.6699999999999999,0.04386622864357931,0.7287364368218411,increased
4.56,76,0,12,12,0,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,12,Tier 1,Single Family Home,0,9.11,2026-07-06 19:05:09.715560,0.20303061762472696,0.9237893101925077,3.25,0.17205544817072652,1.0082449262804574,6.8325,28,0.08445561608794971,-1.3099999999999996,-0.030975169454000445,0.6432491767288694,decreased
0.27,38,0,12,12,0,1,,0,0,0,0,1,0,0,0,LA,Female,Single,false,false,4,2001,Single Family Home,0,2.68,2026-07-06 19:05:40.744256,0.07015253130749599,0.16906760045106534,1.25,0.19996470677585232,0.2859495306894688,2.0100000000000002,9,0.11688193023840349,0.98,0.12981217546835633,0.5335820895522388,increased
