bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
1.19,77,12,22,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,2.38,2026-07-05 22:57:50.759538,0.03677834770271745,0.043766233766233766,0.0,0.03677834770271745,0.08753246753246753,1.785,8,0.043766233766233766,-1.19,0.0,1.0,decreased
3.75,73,0,22,6,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,7.5,2026-07-05 22:58:01.915189,0.20775029842734796,0.7790636191025548,1.25,0.16652431190429182,1.0407769494018237,5.625,23,0.2617133302992689,-2.5,-0.041225986523056146,0.8333333333333334,decreased
3.71,78,12,22,6,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,1,7.41,2026-07-05 22:58:20.290348,0.08468238231622238,0.3133248145700228,3.5,0.08090217548919702,0.3163275061627604,5.5575,23,0.003002691592737583,-0.20999999999999996,-0.003780206827025359,0.5276653171390013,decreased
9.17,70,12,23,6,0,0,0,0,0,0,0,1,NJ,Female,Single,false,false,12,1,11.21,2026-07-05 23:05:54.163025,0.12935920288861466,0.26389277389277405,8.0,0.1099906629318394,0.3530700280112046,8.4075,34,0.08917725411843053,-1.17,-0.01936853995677526,0.28635147190008925,decreased
5.57,62,12,23,6,0,0,0,0,0,0,1,0,KS,Female,Single,false,false,12,0,11.14,2026-07-05 23:09:29.338565,0.16168826193240216,0.9006036189634801,3.0,0.1305208371011214,1.0624396140031283,8.355,34,0.16183599503964818,-2.5700000000000003,-0.031167424831280766,0.7307001795332136,decreased
8.05,72,12,23,6,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,16.11,2026-07-05 23:12:38.097316,0.13165011532563878,1.0610999295246484,9.25,0.16412107817908428,1.125870596308518,12.0825,49,0.06477066678386967,1.1999999999999993,0.0324709628534455,0.42582247051520794,increased
2.91,68,12,23,6,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,5.82,2026-07-05 23:14:29.323379,0.03677834770271745,0.10702499181490778,0.0,0.03677834770271745,0.21404998362981556,4.365,18,0.10702499181490778,-2.91,0.0,1.0,decreased
0.94,65,12,23,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.87,2026-07-05 23:20:26.018147,0.03677834770271745,0.03420386336352724,0.0,0.03677834770271745,0.06877551020408164,1.4025,6,0.0345716468405544,-0.94,0.0,1.0,decreased
8.03,73,12,23,6,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,12,0,10.06,2026-07-05 23:26:53.375878,0.2287485958164902,0.4643596495074754,4.0,0.11803690992453064,0.7153036741426557,7.545,31,0.25094402463518034,-4.029999999999999,-0.11071168589195957,0.6023856858846919,decreased
5.52,75,12,23,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,1,11.04,2026-07-05 23:43:45.124083,0.10688057040998218,0.5899807486631016,6.5,0.16028330318803558,0.7276861964736814,8.28,34,0.1377054478105798,0.9800000000000004,0.053402732778053394,0.41123188405797095,increased
0.72,80,12,23,6,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.44,2026-07-05 23:45:30.184984,0.03677834770271745,0.02648041034595656,0.0,0.03677834770271745,0.05296082069191312,1.08,5,0.02648041034595656,-0.72,0.0,1.0,decreased
1.37,72,12,23,6,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,2.74,2026-07-05 23:46:11.997031,0.03677834770271745,0.05038633635272291,0.0,0.03677834770271745,0.10077267270544582,2.055,9,0.05038633635272291,-1.37,0.0,1.0,decreased
15.0,70,12,23,6,0,0,0,0,0,0,0,1,NE,Female,Single,false,false,12,1,27.0,2026-07-05 23:48:22.402254,0.45152806583381616,5.418336790005794,16.0,0.5150508003608373,5.66555880396921,20.25,82,0.24722201396341603,1.0,0.06352273452702112,0.4074074074074074,increased
15.0,69,12,23,6,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,12,1,30.77,2026-07-05 23:51:04.325138,0.5237398503199749,8.259377439546004,14.5,0.5207857079326076,8.473183468063525,23.0775,93,0.21380602851752073,-0.5,-0.0029541423873673534,0.5287617809554761,decreased
11.5,36,12,23,6,0,0,0,0,1,0,0,0,CA,Female,Single,false,false,12,1,23.0,2026-07-05 23:57:15.873648,0.327917358352141,3.771049621049621,13.0,0.4050866723500995,4.050866723500995,17.25,70,0.27981710245137403,1.5,0.07716931399795851,0.43478260869565216,increased
2.48,77,12,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,0,4.96,2026-07-06 00:03:18.803104,0.21455764413159462,0.5321029574463546,0.0,0.14533505007913028,0.7208618483924861,3.7199999999999998,15,0.18875889094613152,-2.48,-0.06922259405246434,1.0,decreased
6.86,70,12,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,1,13.72,2026-07-06 00:03:29.083581,0.20864262990455992,1.431288441145281,8.75,0.327917358352141,1.6297492710101409,10.290000000000001,42,0.1984608298648598,1.8899999999999997,0.11927472844758105,0.3622448979591837,increased
0.57,76,12,0,0,0,0,0,0,0,0,0,1,RI,Female,Single,false,false,12,0,1.15,2026-07-06 00:04:32.772671,0.1580562564246332,0.09167262872628724,0.0,0.1449950319348373,0.16674428672506286,0.8624999999999999,4,0.07507165799877562,-0.57,-0.013061224489795908,1.0,decreased
12.0,93,12,0,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,1,24.0,2026-07-06 00:07:54.094138,0.6012418597607149,7.214902317128578,10.75,0.5956317615839967,7.892120840987956,18.0,73,0.677218523859378,-1.25,-0.005610098176718203,0.5520833333333334,decreased
6.97,76,12,0,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,1,13.94,2026-07-06 00:19:52.881992,0.36466684075379724,2.541727880053967,7.25,0.3995311167945439,2.6728631713554987,10.455,42,0.1311352913015318,0.28000000000000025,0.034864276040746656,0.4799139167862267,increased
3.62,80,12,0,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,7.25,2026-07-06 00:26:01.655857,0.06707070707070707,0.24346666666666666,4.25,0.11983447998059167,0.359503439941775,5.4375,22,0.11603677327510836,0.6299999999999999,0.0527637729098846,0.41379310344827586,increased
6.4,45,12,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,12,1,12.8,2026-07-06 00:28:01.474838,0.11983447998059167,0.7669406718757867,6.75,0.12930748047134077,0.7823102568516118,9.600000000000001,39,0.015369584975825079,0.34999999999999964,0.009473000490749103,0.47265625000000006,increased
10.12,82,0,0,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,1,20.23,2026-07-06 00:29:46.967500,0.5852794184461608,5.9171749204906865,9.5,0.5688585094586319,6.103851806491121,15.1725,61,0.1866768860004342,-0.6199999999999992,-0.016420908987528904,0.5304003954522986,decreased
1.83,81,12,0,0,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,12,0,2.66,2026-07-06 00:32:56.066993,0.17631087279582505,0.1463380244205348,0.0,0.12433155080213905,0.33072192513368986,1.995,8,0.18438390071315505,-1.83,-0.051979321993686003,1.0,decreased
0.63,76,12,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.25,2026-07-06 00:33:59.759821,0.03677834770271745,0.022802575575684818,0.0,0.03677834770271745,0.045972934628396814,0.9375,4,0.023170359052711996,-0.63,0.0,1.0,decreased
7.66,68,12,0,0,0,0,0,0,0,0,0,1,MA,Female,Single,false,false,12,0,15.32,2026-07-06 00:35:58.752275,0.28306768306768304,2.168298452298452,8.75,0.36278163439288763,2.3834753379612716,11.49,46,0.21517688566281956,1.0899999999999999,0.07971395132520459,0.42885117493472585,increased
6.43,56,12,0,0,0,0,0,0,0,0,1,0,OK,Female,Single,false,false,12,1,12.86,2026-07-06 00:39:49.175000,0.16412107817908428,1.0552985326915119,5.5,0.16290772154930366,1.1990008306028748,9.645,39,0.1437022979113629,-0.9299999999999997,-0.0012133566297806153,0.5723172628304821,decreased
1.13,73,0,0,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,2.25,2026-07-06 00:47:50.826107,0.20560454898594413,0.23027709486425746,0.0,0.1691487302655599,0.3805846430975098,1.6875,7,0.15030754823325232,-1.13,-0.036455818720384225,1.0,decreased
15.0,74,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,28.18,2026-07-06 00:59:03.541299,0.6932707355242567,9.137308294209703,9.0,0.57446860763535,11.018307894446012,21.134999999999998,85,1.8809996002363096,-6.0,-0.11880212788890665,0.680624556422995,decreased
0.81,77,0,1,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,12,0,1.61,2026-07-06 01:04:22.792739,0.05148423005565863,0.041187384044526903,0.0,0.03677834770271745,0.059213139801375096,1.2075,5,0.018025755756848193,-0.81,-0.01470588235294118,1.0,decreased
0.94,65,12,1,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,1.87,2026-07-06 01:06:10.797507,0.03677834770271745,0.03420386336352724,0.0,0.03677834770271745,0.06877551020408164,1.4025,6,0.0345716468405544,-0.94,0.0,1.0,decreased
8.57,54,12,1,0,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,12,0,17.15,2026-07-06 01:17:52.435381,0.23343067981669163,2.0028352328272137,10.5,0.39013383131030194,2.594389978213507,12.862499999999999,52,0.5915547453862935,1.9299999999999997,0.1567031514936103,0.38775510204081626,increased
4.29,80,12,1,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,1,5.53,2026-07-06 01:20:13.775804,0.13789112404189502,0.17098499381194984,2.0,0.11815114095679231,0.4170735275774769,4.1475,17,0.24608853376552706,-2.29,-0.019739983085102705,0.6383363471971067,decreased
1.6,79,12,1,0,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,12,0,3.2,2026-07-06 01:23:57.213991,0.12930748047134077,0.20689196875414526,1.5,0.12930748047134077,0.21982271680127935,2.4000000000000004,10,0.012930748047134094,-0.10000000000000009,0.0,0.53125,decreased
2.21,78,12,1,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,4.43,2026-07-06 01:24:22.352019,0.1405155424031631,0.31194450413502206,0.25,0.1266830621100727,0.5295351996201038,3.3225,14,0.2175906954850817,-1.96,-0.013832480293090421,0.9435665914221218,decreased
0.72,72,12,1,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,1.45,2026-07-06 01:25:12.125780,0.1266830621100727,0.09247863534035305,0.0,0.1266830621100727,0.1836904400596054,1.0875,5,0.09121180471925233,-0.72,0.0,1.0,decreased
1.65,82,12,1,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,0,3.32,2026-07-06 01:45:40.210440,0.13286347195541942,0.22188199816555043,0.0,0.11815114095679231,0.3922617879765505,2.4899999999999998,10,0.17037978981100005,-1.65,-0.014712330998627107,1.0,decreased
4.01,21,12,1,0,0,0,1,0,0,0,0,0,TX,Female,Single,false,false,12,0,8.01,2026-07-06 01:46:33.492495,0.07560262822398744,0.3024105128959498,4.75,0.12930748047134077,0.4215423863365709,6.0075,25,0.1191318734406211,0.7400000000000002,0.05370485224735333,0.4069912609238452,increased
5.6,76,0,1,0,0,0,0,0,0,0,0,1,AR,Female,Single,false,false,12,1,11.2,2026-07-06 01:48:28.731311,0.44049144599091034,2.4667520975490977,4.0,0.3867481648865208,2.7845867871829495,8.399999999999999,34,0.31783468963385175,-1.5999999999999996,-0.05374328110438953,0.6428571428571428,decreased
5.86,79,12,1,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,7.5,2026-07-06 01:49:35.949252,0.3290360046457607,0.5396190476190474,1.75,0.17631087279582505,1.0137875185759941,5.625,23,0.4741684709569467,-4.11,-0.15272513184993566,0.7666666666666667,decreased
11.15,79,12,1,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,1,22.29,2026-07-06 01:51:28.967821,0.5956317615839967,6.635337824045722,11.0,0.5913770082267304,6.676646422879786,16.7175,67,0.041308598834064014,-0.15000000000000036,-0.004254753357266217,0.506505159264244,decreased
1.6,38,12,1,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,12,0,3.21,2026-07-06 01:57:42.515188,0.0660771959548896,0.10638428548737225,0.5,0.0660771959548896,0.1790692010377508,2.4074999999999998,10,0.07268491555037856,-1.1,0.0,0.8442367601246106,decreased
5.6,57,12,2,0,0,0,0,0,0,0,1,0,AR,Female,Single,false,false,12,1,11.2,2026-07-06 02:01:59.736509,0.2505006332592539,1.4028035462518218,5.75,0.2505006332592539,1.3652284512629338,8.399999999999999,34,-0.037575094988888,0.15000000000000036,0.0,0.48660714285714285,increased
1.76,72,12,2,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,3.52,2026-07-06 02:05:36.094777,0.14767768493342828,0.2599127254828338,0.0,0.12433155080213905,0.43764705882352944,2.64,11,0.17773433334069566,-1.76,-0.023346134131289234,1.0,decreased
6.0,71,12,2,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,1,12.0,2026-07-06 02:21:52.936643,0.2921148892163385,1.7526893352980308,5.75,0.2921148892163385,1.8257180576021155,9.0,37,0.07302872230408464,-0.25,0.0,0.5208333333333334,decreased
9.45,68,12,2,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,1,12.6,2026-07-06 02:26:19.057190,0.5121456474214242,1.6132587893774863,5.75,0.30730223123732253,2.105020283975659,9.45,38,0.49176149459817275,-3.6999999999999993,-0.20484341618410168,0.5436507936507936,decreased
5.39,80,12,2,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,1,10.77,2026-07-06 02:27:51.721752,0.2757578818024205,1.4835774040970222,6.0,0.3290360046457607,1.5695017421602784,8.0775,33,0.08592433806325617,0.6100000000000003,0.053278122843340214,0.4428969359331476,increased
5.18,85,12,2,0,0,0,0,0,0,0,0,1,IA,Female,Single,false,false,12,0,10.36,2026-07-06 02:30:02.375851,0.23214277441919717,1.2024995714914413,3.0,0.17893529115709317,1.3169637429162055,7.77,32,0.11446417142476428,-2.1799999999999997,-0.053207483262104005,0.7104247104247104,decreased
5.2,86,12,2,0,0,0,0,0,0,0,0,1,OK,Female,Single,false,false,12,1,10.4,2026-07-06 02:40:46.764620,0.16412107817908428,0.8534296065312382,3.75,0.16290772154930366,1.0833363483028695,7.800000000000001,32,0.22990674177163128,-1.4500000000000002,-0.0012133566297806153,0.639423076923077,decreased
7.88,57,12,2,0,0,0,0,0,0,0,1,0,OK,Female,Single,false,false,12,1,11.2,2026-07-06 02:55:01.347853,0.19581798809441087,0.6501157204734439,6.0,0.16290772154930366,0.8471201520563789,8.399999999999999,34,0.197004431582935,-1.88,-0.0329102665451072,0.46428571428571425,decreased
7.43,62,12,3,0,0,0,0,0,0,0,1,0,IN,Female,Single,false,false,12,1,14.85,2026-07-06 03:08:14.402737,0.2565778106873997,1.903807355300506,9.25,0.3958274130908402,2.2166335133087047,11.1375,45,0.3128261580081988,1.8200000000000003,0.13924960240344048,0.3771043771043771,increased
0.99,79,12,3,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,1.99,2026-07-06 03:09:59.458002,0.05400948258091115,0.05400948258091115,0.25,0.05148423005565863,0.08958256029684601,1.4925,6,0.03557307771593486,-0.74,-0.0025252525252525207,0.8743718592964824,decreased
1.69,67,12,3,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,3.37,2026-07-06 03:14:18.166798,0.14767768493342828,0.24809851068815955,0.25,0.12935920288861466,0.40360071301247774,2.5275,11,0.1555022023243182,-1.44,-0.018318482044813622,0.9258160237388724,decreased
0.99,62,12,3,0,0,0,0,0,0,0,1,0,SC,Female,Single,false,false,12,0,1.99,2026-07-06 03:33:49.289905,0.03677834770271745,0.03677834770271745,0.25,0.03677834770271745,0.06399432500272836,1.4925,6,0.027215977300010914,-0.74,0.0,0.8743718592964824,decreased
2.11,70,12,3,0,0,0,0,0,0,0,0,1,KS,Female,Single,false,false,12,0,3.0,2026-07-06 03:39:04.620086,0.1882264873656552,0.16752157375543314,0.0,0.14533505007913028,0.43600515023739084,2.25,10,0.2684835764819577,-2.11,-0.04289143728652492,1.0,decreased
1.26,67,12,3,0,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,12,0,2.52,2026-07-06 03:39:54.912354,0.07822704658525555,0.098566078697422,0.0,0.06254140373419152,0.15760433741016264,1.8900000000000001,8,0.05903825871274064,-1.26,-0.015685642851064024,1.0,decreased
1.96,79,12,3,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,12,0,3.92,2026-07-06 03:41:16.681494,0.1752201700115118,0.34343153322256315,0.0,0.13848646794964928,0.5428669543626251,2.94,12,0.19943542114006196,-1.96,-0.03673370206186252,1.0,decreased
0.68,60,12,3,0,0,0,0,0,0,0,1,0,RI,Female,Single,false,false,12,0,1.36,2026-07-06 03:42:16.027488,0.10497568543473472,0.07138346609561962,0.0,0.10497568543473472,0.14276693219123923,1.02,5,0.07138346609561962,-0.68,0.0,1.0,decreased
1.98,77,12,3,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,3.96,2026-07-06 03:48:23.743349,0.1405155424031631,0.27822077395826295,0.25,0.12075188953313497,0.4479895101679307,2.9699999999999998,12,0.16976873620966776,-1.73,-0.01976365287002814,0.9368686868686869,decreased
0.93,61,0,4,0,0,0,0,0,0,0,1,0,SC,Female,Single,false,false,12,0,1.86,2026-07-06 04:00:27.855291,0.05400948258091115,0.05022881880024737,0.0,0.05148423005565863,0.09576066790352505,1.395,6,0.045531849103277684,-0.93,-0.0025252525252525207,1.0,decreased
9.71,47,12,4,0,0,0,0,0,0,1,0,0,NJ,Female,Single,false,false,12,0,13.07,2026-07-06 04:11:30.280334,0.1427106317178622,0.4795077225720169,9.0,0.1358620495883812,0.5529585418247115,9.8025,40,0.07345081925269459,-0.7100000000000009,-0.006848582129481001,0.3114001530221882,decreased
1.18,65,12,4,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,12,0,2.36,2026-07-06 04:13:39.154501,0.0956780269774124,0.11290007183334663,0.0,0.09446467034763179,0.222936622020411,1.77,8,0.11003655018706437,-1.18,-0.0012133566297806153,1.0,decreased
1.29,68,12,4,0,0,0,0,0,0,0,0,1,ID,Female,Single,false,false,12,0,2.59,2026-07-06 04:19:41.765774,0.04983957219251337,0.06479144385026737,0.0,0.03677834770271745,0.09525592055003819,1.9425,8,0.030464476699770815,-1.29,-0.013061224489795922,1.0,decreased
4.72,74,12,4,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,9.43,2026-07-06 04:25:16.062842,0.20385335787390857,0.9601493155861094,0.75,0.1278964187398533,1.1101409146619265,7.0725,29,0.14999159907581716,-3.9699999999999998,-0.07595693913405527,0.9204665959703076,decreased
7.0,79,12,4,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,12,0,14.0,2026-07-06 04:42:28.250272,0.5025766963713282,3.5180368745992974,3.25,0.36873756873756874,3.963928863928864,10.5,43,0.44589198932956675,-3.75,-0.13383912763375944,0.7678571428571429,decreased
9.0,74,12,4,0,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,1,18.0,2026-07-06 04:45:59.363213,0.43223762787557773,3.8901386508802,9.0,0.43223762787557773,3.8901386508802,13.5,55,0.0,0.0,0.0,0.5,unchanged
0.9,86,12,4,0,0,0,0,0,0,0,0,1,MD,Female,Single,false,false,12,0,1.28,2026-07-06 04:50:29.190236,0.06254140373419152,0.02376573341899278,0.0,0.06254140373419152,0.08005299677976516,0.96,4,0.056287263360772374,-0.9,0.0,1.0,decreased
2.04,68,12,5,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,4.07,2026-07-06 05:04:26.413959,0.06454545454545454,0.13102727272727274,1.75,0.06454545454545454,0.14974545454545457,3.0525,13,0.018718181818181828,-0.29000000000000004,0.0,0.5700245700245701,decreased
3.75,71,12,5,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,7.5,2026-07-06 05:09:25.628315,0.15030210329469637,0.5636328873551114,1.25,0.1278964187398533,0.7993526171240831,5.625,23,0.2357197297689717,-2.5,-0.02240568455484307,0.8333333333333334,decreased
10.6,52,12,5,0,0,0,0,0,0,1,0,0,UT,Female,Single,false,false,12,1,21.2,2026-07-06 05:11:49.108141,0.3993433297781124,4.233039295647991,11.5,0.4879446640316205,4.733063241106719,15.899999999999999,64,0.5000239454587279,0.9000000000000004,0.08860133425350813,0.45754716981132076,increased
1.83,81,12,5,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,3.66,2026-07-06 05:20:54.012980,0.1354878903166875,0.24794283927953814,0.25,0.13165011532563878,0.44892689326042823,2.745,11,0.2009840539808901,-1.58,-0.0038377749910487313,0.9316939890710383,decreased
8.8,55,12,5,0,0,0,0,0,0,0,1,0,CA,Female,Single,false,false,12,1,17.6,2026-07-06 05:23:24.314978,0.3405594121706654,2.9969228271018555,9.25,0.40854119425547997,3.4113189720332584,13.200000000000001,53,0.41439614493140287,0.4499999999999993,0.06798178208481459,0.47443181818181823,increased
7.33,63,12,5,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,12,0,9.11,2026-07-06 05:49:56.444246,0.1354878903166875,0.2411684447637037,5.5,0.11983447998059167,0.43260247272993585,6.8325,28,0.19143402796623216,-1.83,-0.015653410336095838,0.3962678375411635,decreased
4.52,78,12,5,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,12,0,9.05,2026-07-06 05:59:38.075003,0.19246719923620279,0.8718764125399988,1.75,0.13789112404189502,1.0066052055058337,6.7875000000000005,28,0.13472879296583484,-2.7699999999999996,-0.054576075194307766,0.8066298342541437,decreased
2.28,57,12,6,0,0,0,0,0,0,0,1,0,MS,Female,Single,false,false,12,0,4.56,2026-07-06 06:18:53.188309,0.11044543834769645,0.2518155994327479,1.5,0.10926383339395797,0.3343473301855113,3.42,14,0.08253173075276343,-0.7799999999999998,-0.0011816049537384798,0.6710526315789473,decreased
4.89,72,12,6,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,9.79,2026-07-06 06:32:49.996700,0.20385335787390857,0.9988814535821519,1.0,0.1278964187398533,1.1242095207233105,7.342499999999999,30,0.12532806714115863,-3.8899999999999997,-0.07595693913405527,0.8978549540347293,decreased
2.65,77,12,6,0,0,0,0,0,0,0,0,1,VA,Female,Single,false,false,12,0,5.29,2026-07-06 06:34:23.788870,0.1405155424031631,0.3709610319443506,1.0,0.1278964187398533,0.5486756363939707,3.9675000000000002,16,0.17771460444962006,-1.65,-0.012619123663309806,0.8109640831758034,decreased
15.0,37,12,7,0,0,0,0,0,1,0,0,0,PA,Female,Single,false,false,12,0,40.57,2026-07-06 07:03:00.231658,0.25847393118513656,6.609178420403942,20.75,0.5913770082267304,11.721092303053798,30.427500000000002,122,5.111913882649856,5.75,0.3329030770415939,0.48853832881439485,increased
3.26,35,12,7,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,12,0,6.52,2026-07-06 07:03:30.026133,0.11683924506132039,0.3808959388999044,3.25,0.11683924506132039,0.3820643313505176,4.89,20,0.001168392450613176,-0.009999999999999787,0.0,0.5015337423312883,decreased
15.0,59,0,7,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,12,1,39.19,2026-07-06 07:12:14.407694,0.4784126967014881,11.572803133208996,18.5,0.634105709525973,13.11964713009238,29.3925,118,1.5468439968833838,3.5,0.1556930128244849,0.5279408012248022,increased
15.0,57,12,7,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,12,0,44.29,2026-07-06 07:52:51.702197,0.3859796459918934,11.305343831102556,20.5,0.634105709525973,15.085374829622896,33.2175,133,3.78003099852034,5.5,0.24812606353407962,0.5371415669451344,increased
3.23,62,12,8,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,12,0,6.46,2026-07-06 08:12:17.046901,0.13286347195541942,0.4291490144160047,1.5,0.10877730630205877,0.5395354392582115,4.845,20,0.11038642484220673,-1.73,-0.02408616565336065,0.7678018575851393,decreased
2.87,44,12,8,0,0,0,0,0,1,0,0,0,KY,Female,Single,false,false,12,0,5.74,2026-07-06 08:32:45.855884,0.026677337601707346,0.07656395891690009,2.25,0.026677337601707346,0.09310390822995865,4.305,18,0.016539949313058563,-0.6200000000000001,0.0,0.60801393728223,decreased
1.61,76,12,8,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,2.12,2026-07-06 08:51:18.289583,0.05400948258091115,0.02754483611626469,0.0,0.03677834770271745,0.077970097129761,1.59,7,0.05042526101349631,-1.61,-0.0172311348781937,1.0,decreased
15.0,79,12,9,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,1,38.33,2026-07-06 09:35:27.470960,0.634105709525973,14.793686203240949,14.25,0.6260201591869016,15.074565433220588,28.7475,115,0.28087922997963943,-0.75,-0.008085550339071435,0.6282285416123141,decreased
0.64,66,12,9,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,1.27,2026-07-06 09:55:31.752573,0.05148423005565863,0.032435064935064935,0.0,0.03677834770271745,0.04670850158245116,0.9525,4,0.014273436647386228,-0.64,-0.01470588235294118,1.0,decreased
15.0,54,12,9,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,12,0,41.29,2026-07-06 09:58:57.545284,0.37748529363436195,9.924088369647375,20.5,0.6284956113492549,13.06642375995101,30.9675,124,3.142335390303634,5.5,0.25101031771489296,0.5035117461855171,increased
3.75,66,12,10,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,12,0,7.5,2026-07-06 10:10:00.569207,0.17893529115709317,0.6710073418390994,0.75,0.11936449758657293,0.8057103587093672,5.625,23,0.13470301687026787,-3.0,-0.05957079357052024,0.9,decreased
15.0,79,12,10,0,0,0,0,0,0,0,0,1,AZ,Female,Single,false,false,12,1,38.33,2026-07-06 10:15:15.723870,0.634105709525973,14.793686203240949,14.5,0.6260201591869016,14.918060393423863,28.7475,115,0.12437419018291429,-0.5,-0.008085550339071435,0.6217062353248108,decreased
10.7,68,12,10,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,21.4,2026-07-06 10:20:12.990066,0.327917358352141,3.5087157343679083,12.25,0.423999085800328,3.879591635073001,16.049999999999997,65,0.3708759007050926,1.5500000000000007,0.09608172744818705,0.4275700934579439,increased
11.52,54,12,10,0,0,0,0,0,0,1,0,0,AR,Female,Single,false,false,12,1,15.02,2026-07-06 10:26:54.470061,0.4871741970978612,1.7051096898425142,9.25,0.3727387251196775,2.150702443940539,11.265,46,0.4455927540980247,-2.2699999999999996,-0.11443547197818371,0.38415446071904125,decreased
2.08,73,12,10,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,12,0,4.17,2026-07-06 10:30:13.151493,0.1278964187398533,0.26730351516629336,0.0,0.08330833083308331,0.3473957395739574,3.1275,13,0.08009222440766406,-2.08,-0.04458808790676999,1.0,decreased
15.0,45,12,10,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,12,0,39.1,2026-07-06 10:50:05.597057,0.4245309301953515,10.231195417707971,18.75,0.6204100610101834,12.625344741557232,29.325000000000003,118,2.394149323849261,3.75,0.19587913081483188,0.520460358056266,increased
